state,date,ML,Low_90,High_90,Low_50,High_50
HP,2020-06-19 02:30:00+00:00,1.16,0.17,1.97,0.74,1.51
HP,2020-06-20 02:30:00+00:00,1.32,0.32,2.15,0.91,1.67
HP,2020-06-21 02:30:00+00:00,1.48,0.52,2.32,1.05,1.79
HP,2020-06-22 02:30:00+00:00,1.55,0.61,2.35,1.16,1.87
HP,2020-06-23 02:30:00+00:00,1.56,0.68,2.35,1.1300000000000001,1.82
HP,2020-06-24 02:30:00+00:00,1.45,0.6,2.22,1.04,1.71
HP,2020-06-25 02:30:00+00:00,1.34,0.49,2.08,0.99,1.6400000000000001
HP,2020-06-26 02:30:00+00:00,1.18,0.33,1.9000000000000001,0.79,1.44
HP,2020-06-27 02:30:00+00:00,1.05,0.22,1.76,0.66,1.31
HP,2020-06-28 02:30:00+00:00,0.91,0.08,1.57,0.51,1.16
HP,2020-06-29 02:30:00+00:00,0.84,0.05,1.51,0.46,1.11
HP,2020-06-30 02:30:00+00:00,0.81,0.01,1.47,0.38,1.04
HP,2020-07-01 02:30:00+00:00,0.8200000000000001,0.02,1.5,0.39,1.06
HP,2020-07-02 02:30:00+00:00,0.8300000000000001,0.02,1.52,0.38,1.06
HP,2020-07-03 02:30:00+00:00,0.79,0.04,1.52,0.43,1.1
HP,2020-07-04 02:30:00+00:00,0.76,0.0,1.47,0.37,1.04
HP,2020-07-05 02:30:00+00:00,0.62,0.0,1.3900000000000001,0.27,0.91
HP,2020-07-06 02:30:00+00:00,0.52,0.0,1.35,0.2,0.8200000000000001
HP,2020-07-07 02:30:00+00:00,0.54,0.0,1.3800000000000001,0.17,0.81
HP,2020-07-08 02:30:00+00:00,0.6900000000000001,0.0,1.49,0.25,0.9400000000000001
HP,2020-07-09 02:30:00+00:00,0.8300000000000001,0.01,1.6,0.39,1.11
HP,2020-07-10 02:30:00+00:00,1.0,0.11,1.79,0.58,1.32
HP,2020-07-11 02:30:00+00:00,1.08,0.19,1.9000000000000001,0.66,1.4000000000000001
HP,2020-07-12 02:30:00+00:00,1.24,0.29,2.04,0.77,1.51
HP,2020-07-13 02:30:00+00:00,1.32,0.37,2.1,0.87,1.59
HP,2020-07-14 02:30:00+00:00,1.37,0.45,2.14,0.93,1.6300000000000001
HP,2020-07-15 02:30:00+00:00,1.41,0.53,2.17,1.05,1.72
HP,2020-07-16 02:30:00+00:00,1.43,0.59,2.18,1.09,1.74
HP,2020-07-17 02:30:00+00:00,1.28,0.44,2.0,0.91,1.55
HP,2020-07-18 02:30:00+00:00,1.45,0.63,2.16,1.06,1.69
HP,2020-07-19 02:30:00+00:00,1.47,0.67,2.16,1.12,1.73
HP,2020-07-20 02:30:00+00:00,1.59,0.8300000000000001,2.27,1.26,1.85
HP,2020-07-21 02:30:00+00:00,1.69,0.9400000000000001,2.33,1.35,1.92
HP,2020-07-22 02:30:00+00:00,1.74,1.03,2.36,1.4000000000000001,1.95
HP,2020-07-23 02:30:00+00:00,1.73,1.05,2.33,1.4000000000000001,1.93
HP,2020-07-24 02:30:00+00:00,1.74,1.11,2.34,1.43,1.94
HP,2020-07-25 02:30:00+00:00,1.62,0.97,2.17,1.34,1.83
HP,2020-07-26 02:30:00+00:00,1.55,0.92,2.09,1.27,1.75
HP,2020-07-27 02:30:00+00:00,1.35,0.75,1.9000000000000001,1.04,1.52
HP,2020-07-28 02:30:00+00:00,1.16,0.55,1.7,0.85,1.33
HP,2020-07-29 02:30:00+00:00,0.98,0.37,1.53,0.6900000000000001,1.17
HP,2020-07-30 02:30:00+00:00,0.89,0.29,1.46,0.59,1.08
HP,2020-07-31 02:30:00+00:00,0.8200000000000001,0.18,1.36,0.5,1.0
HP,2020-08-01 02:30:00+00:00,0.85,0.18,1.3900000000000001,0.53,1.04
HP,2020-08-02 02:30:00+00:00,0.9,0.23,1.46,0.61,1.12
HP,2020-08-03 02:30:00+00:00,0.9,0.24,1.47,0.56,1.08
HP,2020-08-04 02:30:00+00:00,0.9400000000000001,0.28,1.52,0.61,1.1300000000000001
HP,2020-08-05 02:30:00+00:00,1.03,0.36,1.61,0.7000000000000001,1.22
HP,2020-08-06 02:30:00+00:00,1.12,0.46,1.7,0.8200000000000001,1.33
HP,2020-08-07 02:30:00+00:00,1.25,0.59,1.81,0.9500000000000001,1.45
HP,2020-08-08 02:30:00+00:00,1.28,0.65,1.84,0.98,1.47
HP,2020-08-09 02:30:00+00:00,1.2,0.6,1.77,0.9400000000000001,1.42
HP,2020-08-10 02:30:00+00:00,1.1500000000000001,0.55,1.71,0.86,1.34
HP,2020-08-11 02:30:00+00:00,1.1300000000000001,0.51,1.67,0.8300000000000001,1.31
HP,2020-08-12 02:30:00+00:00,1.11,0.48,1.6400000000000001,0.81,1.29
HP,2020-08-13 02:30:00+00:00,1.17,0.56,1.71,0.91,1.3800000000000001
HP,2020-08-14 02:30:00+00:00,1.26,0.64,1.78,0.97,1.44
HP,2020-08-15 02:30:00+00:00,1.17,0.58,1.7,0.91,1.37
HP,2020-08-16 02:30:00+00:00,1.04,0.45,1.57,0.77,1.23
HP,2020-08-17 02:30:00+00:00,0.93,0.36,1.48,0.63,1.1
HP,2020-08-18 02:30:00+00:00,0.88,0.29,1.42,0.6,1.07
HP,2020-08-19 02:30:00+00:00,1.11,0.49,1.6400000000000001,0.84,1.31
HP,2020-08-20 02:30:00+00:00,1.32,0.74,1.86,1.06,1.52
HP,2020-08-21 02:30:00+00:00,1.41,0.85,1.94,1.1400000000000001,1.59
HP,2020-08-22 02:30:00+00:00,1.42,0.88,1.94,1.1500000000000001,1.59
HP,2020-08-23 02:30:00+00:00,1.19,0.63,1.68,0.9500000000000001,1.3800000000000001
HP,2020-08-24 02:30:00+00:00,0.96,0.41000000000000003,1.46,0.74,1.17
HP,2020-08-25 02:30:00+00:00,0.91,0.33,1.4000000000000001,0.65,1.09
HP,2020-08-26 02:30:00+00:00,0.92,0.34,1.42,0.63,1.08
HP,2020-08-27 02:30:00+00:00,1.06,0.47000000000000003,1.56,0.78,1.23
HP,2020-08-28 02:30:00+00:00,1.23,0.66,1.73,0.97,1.41
HP,2020-08-29 02:30:00+00:00,1.29,0.73,1.78,1.05,1.48
HP,2020-08-30 02:30:00+00:00,1.28,0.74,1.77,1.0,1.43
HP,2020-08-31 02:30:00+00:00,1.18,0.64,1.6600000000000001,0.93,1.35
HP,2020-09-01 02:30:00+00:00,1.17,0.64,1.6500000000000001,0.9,1.32
HP,2020-09-02 02:30:00+00:00,1.22,0.67,1.68,0.9500000000000001,1.37
HP,2020-09-03 02:30:00+00:00,1.27,0.76,1.75,1.02,1.43
HP,2020-09-04 02:30:00+00:00,1.46,0.9500000000000001,1.92,1.22,1.62
HP,2020-09-05 02:30:00+00:00,1.57,1.08,2.02,1.33,1.72
HP,2020-09-06 02:30:00+00:00,1.57,1.1,2.0100000000000002,1.33,1.71
HP,2020-09-07 02:30:00+00:00,1.53,1.05,1.94,1.29,1.6600000000000001
HP,2020-09-08 02:30:00+00:00,1.43,0.97,1.84,1.2,1.56
HP,2020-09-09 02:30:00+00:00,1.34,0.88,1.74,1.1,1.46
HP,2020-09-10 02:30:00+00:00,1.42,0.96,1.81,1.2,1.55
HP,2020-09-11 02:30:00+00:00,1.4000000000000001,0.96,1.79,1.21,1.55
HP,2020-09-12 02:30:00+00:00,1.46,1.01,1.83,1.23,1.57
HP,2020-09-13 02:30:00+00:00,1.47,1.03,1.83,1.26,1.59
HP,2020-09-14 02:30:00+00:00,1.4000000000000001,0.98,1.76,1.21,1.53
HP,2020-09-15 02:30:00+00:00,1.33,0.91,1.68,1.12,1.44
HP,2020-09-16 02:30:00+00:00,1.29,0.89,1.6500000000000001,1.07,1.3900000000000001
HP,2020-09-17 02:30:00+00:00,1.1500000000000001,0.73,1.49,0.97,1.28
HP,2020-09-18 02:30:00+00:00,0.99,0.58,1.34,0.8200000000000001,1.1300000000000001
HP,2020-09-19 02:30:00+00:00,0.8,0.39,1.16,0.59,0.91
HP,2020-09-20 02:30:00+00:00,0.65,0.21,1.0,0.43,0.76
HP,2020-09-21 02:30:00+00:00,0.5700000000000001,0.13,0.93,0.39,0.72
HP,2020-09-22 02:30:00+00:00,0.65,0.19,1.02,0.47000000000000003,0.81
HP,2020-09-23 02:30:00+00:00,0.76,0.31,1.1500000000000001,0.54,0.89
HP,2020-09-24 02:30:00+00:00,0.92,0.47000000000000003,1.31,0.6900000000000001,1.04
HP,2020-09-25 02:30:00+00:00,0.92,0.46,1.3,0.6900000000000001,1.04
HP,2020-09-26 02:30:00+00:00,0.86,0.4,1.24,0.63,0.98
HP,2020-09-27 02:30:00+00:00,0.81,0.38,1.22,0.59,0.9400000000000001
HP,2020-09-28 02:30:00+00:00,0.77,0.33,1.18,0.5700000000000001,0.92
HP,2020-09-29 02:30:00+00:00,0.75,0.27,1.1400000000000001,0.52,0.88
HP,2020-09-30 02:30:00+00:00,0.78,0.3,1.18,0.5700000000000001,0.93
HP,2020-10-01 02:30:00+00:00,0.8,0.34,1.22,0.55,0.92
HP,2020-10-02 02:30:00+00:00,0.8,0.32,1.21,0.56,0.93
HP,2020-10-03 02:30:00+00:00,0.73,0.24,1.1400000000000001,0.51,0.88
HP,2020-10-04 02:30:00+00:00,0.7000000000000001,0.2,1.11,0.46,0.84
HP,2020-10-05 02:30:00+00:00,0.79,0.31,1.23,0.5700000000000001,0.9500000000000001
HP,2020-10-06 02:30:00+00:00,0.88,0.38,1.31,0.67,1.05
HP,2020-10-07 02:30:00+00:00,0.98,0.5,1.42,0.75,1.1300000000000001
HP,2020-10-08 02:30:00+00:00,1.06,0.56,1.48,0.8200000000000001,1.2
HP,2020-10-09 02:30:00+00:00,1.05,0.56,1.47,0.8,1.18
HP,2020-10-10 02:30:00+00:00,0.9500000000000001,0.45,1.36,0.6900000000000001,1.07
HP,2020-10-11 02:30:00+00:00,0.8300000000000001,0.33,1.25,0.59,0.97
HP,2020-10-12 02:30:00+00:00,0.79,0.28,1.21,0.58,0.96
HP,2020-10-13 02:30:00+00:00,0.9,0.4,1.34,0.65,1.04
HP,2020-10-14 02:30:00+00:00,1.02,0.51,1.45,0.77,1.16
HP,2020-10-15 02:30:00+00:00,1.16,0.6900000000000001,1.61,0.93,1.31
HP,2020-10-16 02:30:00+00:00,1.21,0.72,1.6300000000000001,0.96,1.34
HP,2020-10-17 02:30:00+00:00,1.12,0.64,1.54,0.9,1.27
HP,2020-10-18 02:30:00+00:00,1.01,0.52,1.42,0.78,1.1500000000000001
HP,2020-10-19 02:30:00+00:00,0.85,0.36,1.27,0.6,0.98
HP,2020-10-20 02:30:00+00:00,0.72,0.22,1.1400000000000001,0.5,0.88
HR,2020-05-01 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HR,2020-05-02 02:30:00+00:00,2.84,0.1,5.21,1.52,3.86
HR,2020-05-02 11:30:00+00:00,2.86,0.67,4.7,1.8800000000000001,3.58
HR,2020-05-03 02:30:00+00:00,2.41,0.65,3.89,1.6400000000000001,2.99
HR,2020-05-03 11:30:00+00:00,2.58,1.16,3.89,1.98,3.1
HR,2020-05-04 02:30:00+00:00,2.27,1.05,3.42,1.67,2.65
HR,2020-05-04 11:30:00+00:00,2.13,0.99,3.12,1.6600000000000001,2.5300000000000002
HR,2020-05-05 02:30:00+00:00,1.97,0.9500000000000001,2.9,1.52,2.32
HR,2020-05-05 11:30:00+00:00,1.76,0.77,2.61,1.36,2.11
HR,2020-05-06 02:30:00+00:00,1.57,0.64,2.4,1.18,1.9000000000000001
HR,2020-05-07 02:30:00+00:00,1.51,0.59,2.3000000000000003,1.11,1.81
HR,2020-05-08 02:30:00+00:00,1.31,0.42,2.09,0.9,1.59
HR,2020-05-09 02:30:00+00:00,1.3,0.44,2.09,0.92,1.6
HR,2020-05-10 02:30:00+00:00,1.25,0.36,2.0,0.8300000000000001,1.51
HR,2020-05-11 02:30:00+00:00,1.17,0.3,1.92,0.8200000000000001,1.49
HR,2020-05-12 02:30:00+00:00,1.1500000000000001,0.28,1.8900000000000001,0.78,1.45
HR,2020-05-13 02:30:00+00:00,1.05,0.22,1.8,0.68,1.35
HR,2020-05-14 02:30:00+00:00,1.04,0.16,1.75,0.62,1.3
HR,2020-05-15 02:30:00+00:00,1.03,0.14,1.73,0.62,1.3
HR,2020-05-16 02:30:00+00:00,1.02,0.13,1.72,0.62,1.3
HR,2020-05-17 02:30:00+00:00,1.05,0.17,1.77,0.67,1.35
HR,2020-05-18 02:30:00+00:00,1.11,0.22,1.84,0.74,1.42
HR,2020-05-19 02:30:00+00:00,1.1300000000000001,0.23,1.85,0.72,1.4000000000000001
HR,2020-05-20 02:30:00+00:00,1.1400000000000001,0.26,1.87,0.79,1.46
HR,2020-05-21 02:30:00+00:00,1.18,0.3,1.9100000000000001,0.78,1.45
HR,2020-05-22 02:30:00+00:00,1.32,0.45,2.05,0.91,1.57
HR,2020-05-23 02:30:00+00:00,1.32,0.5,2.06,0.97,1.61
HR,2020-05-24 02:30:00+00:00,1.41,0.59,2.12,1.03,1.6600000000000001
HR,2020-05-25 02:30:00+00:00,1.5,0.73,2.21,1.1400000000000001,1.75
HR,2020-05-26 02:30:00+00:00,1.69,0.92,2.35,1.33,1.92
HR,2020-05-27 02:30:00+00:00,2.02,1.3,2.65,1.67,2.23
HR,2020-05-28 02:30:00+00:00,2.29,1.61,2.87,1.96,2.48
HR,2020-05-29 02:30:00+00:00,2.39,1.77,2.93,2.09,2.57
HR,2020-05-30 02:30:00+00:00,2.4,1.83,2.9,2.14,2.58
HR,2020-05-31 02:30:00+00:00,2.2600000000000002,1.72,2.72,2.02,2.43
HR,2020-06-01 02:30:00+00:00,2.14,1.6600000000000001,2.6,1.9000000000000001,2.29
HR,2020-06-02 02:30:00+00:00,2.02,1.55,2.45,1.81,2.18
HR,2020-06-03 02:30:00+00:00,1.86,1.3900000000000001,2.2600000000000002,1.6300000000000001,1.99
HR,2020-06-04 02:30:00+00:00,1.75,1.28,2.13,1.53,1.8800000000000001
HR,2020-06-05 02:30:00+00:00,1.72,1.28,2.1,1.51,1.85
HR,2020-06-06 02:30:00+00:00,1.6300000000000001,1.2,2.0,1.43,1.76
HR,2020-06-07 02:30:00+00:00,1.54,1.1300000000000001,1.9100000000000001,1.36,1.68
HR,2020-06-08 02:30:00+00:00,1.43,1.01,1.78,1.22,1.54
HR,2020-06-09 02:30:00+00:00,1.29,0.89,1.6500000000000001,1.07,1.3900000000000001
HR,2020-06-10 02:30:00+00:00,1.1300000000000001,0.73,1.49,0.91,1.23
HR,2020-06-11 02:30:00+00:00,1.04,0.65,1.41,0.8300000000000001,1.1500000000000001
HR,2020-06-12 02:30:00+00:00,1.02,0.6,1.37,0.81,1.1300000000000001
HR,2020-06-13 02:30:00+00:00,1.1300000000000001,0.71,1.48,0.92,1.24
HR,2020-06-14 02:30:00+00:00,1.28,0.89,1.6400000000000001,1.1,1.41
HR,2020-06-15 02:30:00+00:00,1.3900000000000001,0.99,1.73,1.18,1.49
HR,2020-06-16 02:30:00+00:00,1.35,0.97,1.69,1.16,1.46
HR,2020-06-17 02:30:00+00:00,1.29,0.91,1.62,1.1300000000000001,1.42
HR,2020-06-18 02:30:00+00:00,1.17,0.78,1.49,0.99,1.28
HR,2020-06-19 02:30:00+00:00,1.01,0.62,1.33,0.84,1.1300000000000001
HR,2020-06-20 02:30:00+00:00,0.89,0.52,1.23,0.68,0.98
HR,2020-06-21 02:30:00+00:00,0.84,0.47000000000000003,1.19,0.65,0.9500000000000001
HR,2020-06-22 02:30:00+00:00,0.86,0.47000000000000003,1.2,0.68,0.98
HR,2020-06-23 02:30:00+00:00,0.9400000000000001,0.56,1.29,0.77,1.07
HR,2020-06-24 02:30:00+00:00,0.9500000000000001,0.5700000000000001,1.3,0.78,1.08
HR,2020-06-25 02:30:00+00:00,1.04,0.65,1.3800000000000001,0.86,1.16
HR,2020-06-26 02:30:00+00:00,1.04,0.64,1.37,0.86,1.16
HR,2020-06-27 02:30:00+00:00,0.99,0.59,1.32,0.81,1.11
HR,2020-06-28 02:30:00+00:00,0.88,0.49,1.22,0.7000000000000001,1.0
HR,2020-06-29 02:30:00+00:00,0.79,0.4,1.1400000000000001,0.58,0.89
HR,2020-06-30 02:30:00+00:00,0.84,0.43,1.18,0.64,0.9500000000000001
HR,2020-07-01 02:30:00+00:00,0.9400000000000001,0.55,1.3,0.75,1.06
HR,2020-07-02 02:30:00+00:00,1.1,0.6900000000000001,1.44,0.9,1.21
HR,2020-07-03 02:30:00+00:00,1.25,0.87,1.6,1.08,1.3800000000000001
HR,2020-07-04 02:30:00+00:00,1.29,0.9,1.62,1.09,1.3900000000000001
HR,2020-07-05 02:30:00+00:00,1.23,0.85,1.56,1.07,1.36
HR,2020-07-06 02:30:00+00:00,1.22,0.85,1.55,1.04,1.33
HR,2020-07-07 02:30:00+00:00,1.23,0.84,1.54,1.04,1.33
HR,2020-07-08 02:30:00+00:00,1.29,0.91,1.6,1.1400000000000001,1.42
HR,2020-07-09 02:30:00+00:00,1.32,0.9400000000000001,1.62,1.1400000000000001,1.42
HR,2020-07-10 02:30:00+00:00,1.32,0.98,1.6400000000000001,1.12,1.4000000000000001
HR,2020-07-11 02:30:00+00:00,1.25,0.88,1.54,1.08,1.35
HR,2020-07-12 02:30:00+00:00,1.2,0.86,1.51,1.03,1.3
HR,2020-07-13 02:30:00+00:00,1.1400000000000001,0.79,1.44,0.96,1.23
HR,2020-07-14 02:30:00+00:00,1.1400000000000001,0.81,1.45,0.96,1.23
HR,2020-07-15 02:30:00+00:00,1.18,0.84,1.48,1.0,1.27
HR,2020-07-16 02:30:00+00:00,1.18,0.85,1.48,1.02,1.28
HR,2020-07-17 02:30:00+00:00,1.12,0.78,1.41,0.96,1.22
HR,2020-07-18 02:30:00+00:00,1.07,0.73,1.36,0.91,1.17
HR,2020-07-19 02:30:00+00:00,0.96,0.62,1.25,0.8,1.06
HR,2020-07-20 02:30:00+00:00,0.92,0.59,1.22,0.76,1.02
HR,2020-07-21 02:30:00+00:00,0.93,0.58,1.22,0.79,1.05
HR,2020-07-22 02:30:00+00:00,1.0,0.65,1.29,0.86,1.12
HR,2020-07-23 02:30:00+00:00,1.11,0.78,1.41,0.9500000000000001,1.21
HR,2020-07-24 02:30:00+00:00,1.2,0.86,1.49,1.04,1.3
HR,2020-07-25 02:30:00+00:00,1.2,0.86,1.48,1.02,1.28
HR,2020-07-26 02:30:00+00:00,1.16,0.84,1.45,1.02,1.27
HR,2020-07-27 02:30:00+00:00,1.08,0.75,1.36,0.93,1.18
HR,2020-07-28 02:30:00+00:00,0.96,0.64,1.25,0.8200000000000001,1.07
HR,2020-07-29 02:30:00+00:00,0.89,0.55,1.17,0.71,0.97
HR,2020-07-30 02:30:00+00:00,0.88,0.55,1.17,0.71,0.97
HR,2020-07-31 02:30:00+00:00,0.9,0.55,1.18,0.73,0.99
HR,2020-08-01 02:30:00+00:00,0.93,0.58,1.21,0.76,1.02
HR,2020-08-02 02:30:00+00:00,0.9400000000000001,0.6,1.23,0.78,1.04
HR,2020-08-03 02:30:00+00:00,0.9500000000000001,0.61,1.24,0.79,1.05
HR,2020-08-04 02:30:00+00:00,0.97,0.63,1.26,0.81,1.07
HR,2020-08-05 02:30:00+00:00,0.98,0.64,1.27,0.8200000000000001,1.08
HR,2020-08-06 02:30:00+00:00,1.03,0.6900000000000001,1.32,0.87,1.1300000000000001
HR,2020-08-07 02:30:00+00:00,1.11,0.76,1.3900000000000001,0.9400000000000001,1.2
HR,2020-08-08 02:30:00+00:00,1.16,0.8300000000000001,1.45,0.99,1.25
HR,2020-08-09 02:30:00+00:00,1.16,0.85,1.46,1.03,1.28
HR,2020-08-10 02:30:00+00:00,1.11,0.78,1.3900000000000001,0.97,1.22
HR,2020-08-11 02:30:00+00:00,1.08,0.75,1.36,0.93,1.18
HR,2020-08-12 02:30:00+00:00,1.06,0.72,1.33,0.9,1.1500000000000001
HR,2020-08-13 02:30:00+00:00,1.03,0.6900000000000001,1.3,0.87,1.12
HR,2020-08-14 02:30:00+00:00,0.99,0.66,1.27,0.84,1.09
HR,2020-08-15 02:30:00+00:00,1.01,0.68,1.29,0.86,1.11
HR,2020-08-16 02:30:00+00:00,1.05,0.71,1.32,0.9,1.1500000000000001
HR,2020-08-17 02:30:00+00:00,1.1400000000000001,0.8200000000000001,1.42,0.97,1.22
HR,2020-08-18 02:30:00+00:00,1.23,0.92,1.51,1.05,1.3
HR,2020-08-19 02:30:00+00:00,1.35,1.04,1.62,1.2,1.44
HR,2020-08-20 02:30:00+00:00,1.41,1.1,1.67,1.24,1.48
HR,2020-08-21 02:30:00+00:00,1.41,1.1,1.6600000000000001,1.27,1.5
HR,2020-08-22 02:30:00+00:00,1.33,1.02,1.57,1.17,1.4000000000000001
HR,2020-08-23 02:30:00+00:00,1.23,0.9400000000000001,1.48,1.11,1.33
HR,2020-08-24 02:30:00+00:00,1.2,0.9,1.44,1.06,1.28
HR,2020-08-25 02:30:00+00:00,1.19,0.91,1.44,1.05,1.27
HR,2020-08-26 02:30:00+00:00,1.2,0.91,1.44,1.05,1.27
HR,2020-08-27 02:30:00+00:00,1.25,0.96,1.48,1.09,1.31
HR,2020-08-28 02:30:00+00:00,1.23,0.96,1.47,1.1,1.31
HR,2020-08-29 02:30:00+00:00,1.2,0.92,1.43,1.07,1.28
HR,2020-08-30 02:30:00+00:00,1.22,0.9500000000000001,1.45,1.08,1.29
HR,2020-08-31 02:30:00+00:00,1.26,0.98,1.48,1.12,1.33
HR,2020-09-01 02:30:00+00:00,1.3800000000000001,1.11,1.6,1.26,1.46
HR,2020-09-02 02:30:00+00:00,1.44,1.19,1.6600000000000001,1.3,1.5
HR,2020-09-03 02:30:00+00:00,1.5,1.25,1.71,1.3800000000000001,1.57
HR,2020-09-04 02:30:00+00:00,1.51,1.26,1.71,1.37,1.56
HR,2020-09-05 02:30:00+00:00,1.45,1.2,1.6400000000000001,1.34,1.52
HR,2020-09-06 02:30:00+00:00,1.37,1.1300000000000001,1.56,1.25,1.43
HR,2020-09-07 02:30:00+00:00,1.29,1.06,1.48,1.16,1.34
HR,2020-09-08 02:30:00+00:00,1.25,1.01,1.43,1.1500000000000001,1.32
HR,2020-09-09 02:30:00+00:00,1.19,0.97,1.3800000000000001,1.08,1.25
HR,2020-09-10 02:30:00+00:00,1.19,0.96,1.37,1.07,1.24
HR,2020-09-11 02:30:00+00:00,1.19,0.98,1.3800000000000001,1.07,1.24
HR,2020-09-12 02:30:00+00:00,1.17,0.9500000000000001,1.35,1.05,1.22
HR,2020-09-13 02:30:00+00:00,1.11,0.88,1.28,0.98,1.1500000000000001
HR,2020-09-14 02:30:00+00:00,1.07,0.85,1.25,0.9500000000000001,1.12
HR,2020-09-15 02:30:00+00:00,1.0,0.77,1.17,0.87,1.04
HR,2020-09-16 02:30:00+00:00,0.99,0.77,1.17,0.87,1.04
HR,2020-09-17 02:30:00+00:00,0.99,0.76,1.16,0.86,1.03
HR,2020-09-18 02:30:00+00:00,0.98,0.75,1.1500000000000001,0.85,1.02
HR,2020-09-19 02:30:00+00:00,0.88,0.66,1.06,0.75,0.92
HR,2020-09-20 02:30:00+00:00,0.74,0.51,0.92,0.63,0.8
HR,2020-09-21 02:30:00+00:00,0.62,0.39,0.81,0.52,0.6900000000000001
HR,2020-09-22 02:30:00+00:00,0.55,0.31,0.74,0.42,0.6
HR,2020-09-23 02:30:00+00:00,0.59,0.35000000000000003,0.79,0.48,0.66
HR,2020-09-24 02:30:00+00:00,0.65,0.39,0.84,0.51,0.7000000000000001
HR,2020-09-25 02:30:00+00:00,0.74,0.5,0.9500000000000001,0.61,0.8
HR,2020-09-26 02:30:00+00:00,0.81,0.55,1.01,0.6900000000000001,0.88
HR,2020-09-27 02:30:00+00:00,0.78,0.53,0.99,0.66,0.85
HR,2020-09-28 02:30:00+00:00,0.76,0.5,0.97,0.65,0.84
HR,2020-09-29 02:30:00+00:00,0.76,0.51,0.98,0.62,0.8200000000000001
HR,2020-09-30 02:30:00+00:00,0.75,0.49,0.97,0.62,0.8200000000000001
HR,2020-10-01 02:30:00+00:00,0.75,0.5,0.98,0.62,0.8200000000000001
HR,2020-10-02 02:30:00+00:00,0.74,0.48,0.97,0.63,0.8300000000000001
HR,2020-10-03 02:30:00+00:00,0.65,0.38,0.88,0.51,0.72
HR,2020-10-04 02:30:00+00:00,0.64,0.36,0.87,0.51,0.72
HR,2020-10-05 02:30:00+00:00,0.68,0.39,0.91,0.52,0.74
HR,2020-10-06 02:30:00+00:00,0.81,0.54,1.06,0.66,0.88
HR,2020-10-07 02:30:00+00:00,0.9,0.6,1.1300000000000001,0.75,0.97
HR,2020-10-08 02:30:00+00:00,1.0,0.73,1.25,0.85,1.07
HR,2020-10-09 02:30:00+00:00,0.98,0.7000000000000001,1.22,0.8200000000000001,1.04
HR,2020-10-10 02:30:00+00:00,0.9400000000000001,0.64,1.17,0.79,1.01
HR,2020-10-11 02:30:00+00:00,0.84,0.55,1.08,0.7000000000000001,0.92
HR,2020-10-12 02:30:00+00:00,0.8200000000000001,0.52,1.06,0.6900000000000001,0.91
HR,2020-10-13 02:30:00+00:00,0.8200000000000001,0.52,1.06,0.6900000000000001,0.91
HR,2020-10-14 02:30:00+00:00,0.8200000000000001,0.52,1.06,0.6900000000000001,0.91
HR,2020-10-15 02:30:00+00:00,0.8200000000000001,0.52,1.06,0.6900000000000001,0.91
HR,2020-10-16 02:30:00+00:00,0.8200000000000001,0.52,1.06,0.6900000000000001,0.91
HR,2020-10-17 02:30:00+00:00,0.8200000000000001,0.52,1.06,0.6900000000000001,0.91
HR,2020-10-18 02:30:00+00:00,5.88,5.74,5.98,5.8100000000000005,5.91
HR,2020-10-19 02:30:00+00:00,2.4,2.2800000000000002,2.49,2.33,2.42
HR,2020-10-20 02:30:00+00:00,3.5700000000000003,3.47,3.65,3.5100000000000002,3.59
JH,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JH,2020-05-21 02:30:00+00:00,4.22,1.4000000000000001,6.59,2.96,5.12
JH,2020-05-22 02:30:00+00:00,3.2800000000000002,1.3900000000000001,4.91,2.44,3.89
JH,2020-05-23 02:30:00+00:00,2.67,1.16,3.95,1.98,3.13
JH,2020-05-24 02:30:00+00:00,2.21,0.93,3.3200000000000003,1.6600000000000001,2.64
JH,2020-05-25 02:30:00+00:00,1.9000000000000001,0.75,2.9,1.43,2.31
JH,2020-05-26 02:30:00+00:00,1.59,0.53,2.5300000000000002,1.08,1.9100000000000001
JH,2020-05-27 02:30:00+00:00,1.53,0.5,2.41,1.05,1.84
JH,2020-05-28 02:30:00+00:00,1.57,0.59,2.42,1.1500000000000001,1.9000000000000001
JH,2020-05-29 02:30:00+00:00,1.62,0.71,2.46,1.2,1.92
JH,2020-05-30 02:30:00+00:00,1.69,0.79,2.47,1.27,1.96
JH,2020-05-31 02:30:00+00:00,1.69,0.86,2.46,1.3,1.96
JH,2020-06-01 02:30:00+00:00,1.6400000000000001,0.85,2.39,1.24,1.8800000000000001
JH,2020-06-02 02:30:00+00:00,1.57,0.77,2.27,1.18,1.8
JH,2020-06-03 02:30:00+00:00,1.51,0.74,2.2,1.16,1.76
JH,2020-06-04 02:30:00+00:00,1.57,0.8,2.23,1.2,1.79
JH,2020-06-05 02:30:00+00:00,1.7,0.98,2.36,1.36,1.93
JH,2020-06-06 02:30:00+00:00,1.9100000000000001,1.23,2.5500000000000003,1.56,2.11
JH,2020-06-07 02:30:00+00:00,2.07,1.41,2.66,1.73,2.25
JH,2020-06-08 02:30:00+00:00,2.0,1.3800000000000001,2.56,1.69,2.18
JH,2020-06-09 02:30:00+00:00,1.84,1.24,2.37,1.54,2.0100000000000002
