state,date,ML,Low_90,High_90,Low_50,High_50
DN_DD,2020-10-16 02:30:00+00:00,0.55,0.0,1.23,0.21,0.79
DN_DD,2020-10-17 02:30:00+00:00,0.55,0.0,1.24,0.14,0.73
DN_DD,2020-10-18 02:30:00+00:00,0.54,0.0,1.26,0.11,0.71
GA,2020-06-03 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GA,2020-06-04 02:30:00+00:00,5.11,2.69,7.15,4.0600000000000005,5.89
GA,2020-06-05 02:30:00+00:00,3.95,2.42,5.3100000000000005,3.25,4.44
GA,2020-06-06 02:30:00+00:00,3.18,2.0,4.23,2.63,3.5500000000000003
GA,2020-06-07 02:30:00+00:00,2.5100000000000002,1.53,3.41,2.0300000000000002,2.81
GA,2020-06-08 02:30:00+00:00,2.0100000000000002,1.1300000000000001,2.81,1.62,2.31
GA,2020-06-09 02:30:00+00:00,1.59,0.79,2.35,1.25,1.8900000000000001
GA,2020-06-10 02:30:00+00:00,1.47,0.6900000000000001,2.17,1.11,1.72
GA,2020-06-11 02:30:00+00:00,1.41,0.65,2.07,1.09,1.67
GA,2020-06-12 02:30:00+00:00,1.43,0.71,2.07,1.1,1.6600000000000001
GA,2020-06-13 02:30:00+00:00,1.45,0.74,2.05,1.12,1.6600000000000001
GA,2020-06-14 02:30:00+00:00,1.43,0.77,2.0300000000000002,1.12,1.6400000000000001
GA,2020-06-15 02:30:00+00:00,1.36,0.74,1.96,1.1,1.6
GA,2020-06-16 02:30:00+00:00,1.28,0.64,1.84,1.01,1.5
GA,2020-06-17 02:30:00+00:00,1.2,0.5700000000000001,1.75,0.89,1.3800000000000001
GA,2020-06-18 02:30:00+00:00,1.1300000000000001,0.5,1.67,0.85,1.33
GA,2020-06-19 02:30:00+00:00,1.06,0.43,1.6,0.78,1.26
GA,2020-06-20 02:30:00+00:00,1.11,0.51,1.67,0.8200000000000001,1.3
GA,2020-06-21 02:30:00+00:00,1.1500000000000001,0.53,1.69,0.85,1.33
GA,2020-06-22 02:30:00+00:00,1.23,0.64,1.78,0.9500000000000001,1.42
GA,2020-06-23 02:30:00+00:00,1.29,0.68,1.81,1.04,1.5
GA,2020-06-24 02:30:00+00:00,1.32,0.72,1.83,1.02,1.48
GA,2020-06-25 02:30:00+00:00,1.31,0.72,1.81,1.03,1.48
GA,2020-06-26 02:30:00+00:00,1.34,0.76,1.83,1.07,1.51
GA,2020-06-27 02:30:00+00:00,1.25,0.7000000000000001,1.75,1.01,1.44
GA,2020-06-28 02:30:00+00:00,1.3,0.73,1.77,1.02,1.45
GA,2020-06-29 02:30:00+00:00,1.3,0.77,1.79,1.06,1.48
GA,2020-06-30 02:30:00+00:00,1.35,0.8,1.81,1.07,1.49
GA,2020-07-01 02:30:00+00:00,1.3,0.77,1.76,1.05,1.46
GA,2020-07-02 02:30:00+00:00,1.37,0.87,1.84,1.1300000000000001,1.53
GA,2020-07-03 02:30:00+00:00,1.3900000000000001,0.87,1.83,1.12,1.52
GA,2020-07-04 02:30:00+00:00,1.42,0.91,1.85,1.16,1.55
GA,2020-07-05 02:30:00+00:00,1.37,0.88,1.8,1.1300000000000001,1.51
GA,2020-07-06 02:30:00+00:00,1.36,0.86,1.77,1.1500000000000001,1.52
GA,2020-07-07 02:30:00+00:00,1.33,0.86,1.75,1.09,1.46
GA,2020-07-08 02:30:00+00:00,1.34,0.87,1.75,1.1400000000000001,1.5
GA,2020-07-09 02:30:00+00:00,1.29,0.8200000000000001,1.69,1.06,1.42
GA,2020-07-10 02:30:00+00:00,1.3,0.84,1.7,1.06,1.42
GA,2020-07-11 02:30:00+00:00,1.29,0.84,1.69,1.08,1.43
GA,2020-07-12 02:30:00+00:00,1.29,0.84,1.68,1.06,1.41
GA,2020-07-13 02:30:00+00:00,1.32,0.88,1.71,1.1300000000000001,1.47
GA,2020-07-14 02:30:00+00:00,1.3900000000000001,0.9400000000000001,1.76,1.17,1.51
GA,2020-07-15 02:30:00+00:00,1.46,1.04,1.84,1.26,1.59
GA,2020-07-16 02:30:00+00:00,1.48,1.07,1.85,1.3,1.62
GA,2020-07-17 02:30:00+00:00,1.47,1.07,1.83,1.25,1.57
GA,2020-07-18 02:30:00+00:00,1.42,1.01,1.76,1.22,1.53
GA,2020-07-19 02:30:00+00:00,1.35,0.9400000000000001,1.68,1.19,1.49
GA,2020-07-20 02:30:00+00:00,1.26,0.87,1.6,1.08,1.3800000000000001
GA,2020-07-21 02:30:00+00:00,1.21,0.81,1.54,1.02,1.32
GA,2020-07-22 02:30:00+00:00,1.1500000000000001,0.78,1.5,0.96,1.26
GA,2020-07-23 02:30:00+00:00,1.1,0.74,1.46,0.91,1.21
GA,2020-07-24 02:30:00+00:00,1.07,0.67,1.4000000000000001,0.88,1.18
GA,2020-07-25 02:30:00+00:00,1.09,0.7000000000000001,1.43,0.91,1.21
GA,2020-07-26 02:30:00+00:00,1.11,0.71,1.44,0.92,1.22
GA,2020-07-27 02:30:00+00:00,1.1500000000000001,0.77,1.49,0.9500000000000001,1.25
GA,2020-07-28 02:30:00+00:00,1.17,0.77,1.49,0.97,1.27
GA,2020-07-29 02:30:00+00:00,1.17,0.79,1.5,1.02,1.31
GA,2020-07-30 02:30:00+00:00,1.2,0.81,1.52,1.03,1.32
GA,2020-07-31 02:30:00+00:00,1.26,0.88,1.58,1.07,1.36
GA,2020-08-01 02:30:00+00:00,1.31,0.93,1.62,1.16,1.44
GA,2020-08-02 02:30:00+00:00,1.37,0.99,1.67,1.19,1.47
GA,2020-08-03 02:30:00+00:00,1.4000000000000001,1.04,1.7,1.24,1.51
GA,2020-08-04 02:30:00+00:00,1.33,0.98,1.6300000000000001,1.1500000000000001,1.42
GA,2020-08-05 02:30:00+00:00,1.27,0.93,1.57,1.09,1.36
GA,2020-08-06 02:30:00+00:00,1.18,0.8300000000000001,1.47,1.04,1.3
GA,2020-08-07 02:30:00+00:00,1.2,0.88,1.51,1.05,1.31
GA,2020-08-08 02:30:00+00:00,1.23,0.9,1.53,1.07,1.33
GA,2020-08-09 02:30:00+00:00,1.31,0.99,1.61,1.1400000000000001,1.4000000000000001
GA,2020-08-10 02:30:00+00:00,1.37,1.05,1.6600000000000001,1.23,1.48
GA,2020-08-11 02:30:00+00:00,1.47,1.1400000000000001,1.74,1.3,1.55
GA,2020-08-12 02:30:00+00:00,1.48,1.17,1.75,1.33,1.57
GA,2020-08-13 02:30:00+00:00,1.44,1.1400000000000001,1.71,1.28,1.52
GA,2020-08-14 02:30:00+00:00,1.3,1.0,1.56,1.17,1.4000000000000001
GA,2020-08-15 02:30:00+00:00,1.16,0.86,1.42,1.02,1.25
GA,2020-08-16 02:30:00+00:00,0.99,0.6900000000000001,1.25,0.86,1.09
GA,2020-08-17 02:30:00+00:00,0.86,0.55,1.12,0.6900000000000001,0.93
GA,2020-08-18 02:30:00+00:00,0.81,0.5,1.08,0.66,0.9
GA,2020-08-19 02:30:00+00:00,0.85,0.53,1.12,0.71,0.9500000000000001
GA,2020-08-20 02:30:00+00:00,0.9,0.59,1.18,0.73,0.98
GA,2020-08-21 02:30:00+00:00,0.9,0.5700000000000001,1.17,0.73,0.98
GA,2020-08-22 02:30:00+00:00,0.81,0.48,1.08,0.64,0.89
GA,2020-08-23 02:30:00+00:00,0.74,0.4,1.01,0.58,0.8300000000000001
GA,2020-08-24 02:30:00+00:00,0.75,0.41000000000000003,1.03,0.5700000000000001,0.8300000000000001
GA,2020-08-25 02:30:00+00:00,0.87,0.53,1.1500000000000001,0.6900000000000001,0.9500000000000001
GA,2020-08-26 02:30:00+00:00,1.11,0.77,1.3900000000000001,0.93,1.19
GA,2020-08-27 02:30:00+00:00,1.36,1.05,1.6500000000000001,1.2,1.45
GA,2020-08-28 02:30:00+00:00,1.48,1.1500000000000001,1.74,1.34,1.58
GA,2020-08-29 02:30:00+00:00,1.46,1.1400000000000001,1.71,1.29,1.53
GA,2020-08-30 02:30:00+00:00,1.36,1.08,1.6300000000000001,1.21,1.44
GA,2020-08-31 02:30:00+00:00,1.3,0.99,1.54,1.1400000000000001,1.37
GA,2020-09-01 02:30:00+00:00,1.31,1.02,1.56,1.19,1.41
GA,2020-09-02 02:30:00+00:00,1.32,1.04,1.57,1.18,1.4000000000000001
GA,2020-09-03 02:30:00+00:00,1.32,1.02,1.55,1.17,1.3900000000000001
GA,2020-09-04 02:30:00+00:00,1.23,0.9500000000000001,1.47,1.08,1.3
GA,2020-09-05 02:30:00+00:00,1.07,0.79,1.31,0.92,1.1400000000000001
GA,2020-09-06 02:30:00+00:00,0.89,0.59,1.12,0.74,0.96
GA,2020-09-07 02:30:00+00:00,0.8,0.53,1.06,0.67,0.89
GA,2020-09-08 02:30:00+00:00,0.8300000000000001,0.54,1.08,0.66,0.89
GA,2020-09-09 02:30:00+00:00,0.96,0.66,1.21,0.8,1.03
GA,2020-09-10 02:30:00+00:00,1.1400000000000001,0.85,1.3900000000000001,0.98,1.21
GA,2020-09-11 02:30:00+00:00,1.22,0.9400000000000001,1.47,1.08,1.3
GA,2020-09-12 02:30:00+00:00,1.1500000000000001,0.86,1.3900000000000001,1.0,1.22
GA,2020-09-13 02:30:00+00:00,1.05,0.78,1.3,0.9,1.12
GA,2020-09-14 02:30:00+00:00,0.9400000000000001,0.65,1.18,0.8,1.02
GA,2020-09-15 02:30:00+00:00,0.9400000000000001,0.65,1.18,0.8,1.02
GA,2020-09-16 02:30:00+00:00,1.02,0.74,1.27,0.88,1.1
GA,2020-09-17 02:30:00+00:00,1.11,0.8200000000000001,1.35,0.96,1.18
GA,2020-09-18 02:30:00+00:00,1.1500000000000001,0.88,1.4000000000000001,1.0,1.22
GA,2020-09-19 02:30:00+00:00,1.06,0.78,1.3,0.91,1.1300000000000001
GA,2020-09-20 02:30:00+00:00,0.93,0.65,1.17,0.78,1.0
GA,2020-09-21 02:30:00+00:00,0.8300000000000001,0.54,1.07,0.6900000000000001,0.91
GA,2020-09-22 02:30:00+00:00,0.85,0.58,1.11,0.72,0.9400000000000001
GA,2020-09-23 02:30:00+00:00,0.93,0.64,1.18,0.8,1.02
GA,2020-09-24 02:30:00+00:00,1.01,0.71,1.25,0.88,1.1
GA,2020-09-25 02:30:00+00:00,1.04,0.77,1.3,0.91,1.1300000000000001
GA,2020-09-26 02:30:00+00:00,0.99,0.71,1.24,0.85,1.07
GA,2020-09-27 02:30:00+00:00,0.85,0.55,1.09,0.72,0.9400000000000001
GA,2020-09-28 02:30:00+00:00,0.8200000000000001,0.53,1.07,0.66,0.89
GA,2020-09-29 02:30:00+00:00,0.8300000000000001,0.53,1.08,0.68,0.91
GA,2020-09-30 02:30:00+00:00,0.93,0.63,1.18,0.78,1.01
GA,2020-10-01 02:30:00+00:00,1.01,0.71,1.26,0.86,1.09
GA,2020-10-02 02:30:00+00:00,1.04,0.73,1.28,0.88,1.11
GA,2020-10-03 02:30:00+00:00,0.98,0.71,1.25,0.8200000000000001,1.05
GA,2020-10-04 02:30:00+00:00,0.9400000000000001,0.63,1.18,0.78,1.01
GA,2020-10-05 02:30:00+00:00,0.86,0.56,1.11,0.71,0.9400000000000001
GA,2020-10-06 02:30:00+00:00,0.87,0.58,1.1300000000000001,0.72,0.9500000000000001
GA,2020-10-07 02:30:00+00:00,0.9,0.6,1.16,0.76,0.99
GA,2020-10-08 02:30:00+00:00,0.92,0.61,1.17,0.78,1.01
GA,2020-10-09 02:30:00+00:00,0.92,0.62,1.18,0.78,1.01
GA,2020-10-10 02:30:00+00:00,0.88,0.59,1.1500000000000001,0.75,0.98
GA,2020-10-11 02:30:00+00:00,0.8300000000000001,0.52,1.09,0.66,0.9
GA,2020-10-12 02:30:00+00:00,0.8,0.5,1.07,0.64,0.88
GA,2020-10-13 02:30:00+00:00,0.79,0.47000000000000003,1.05,0.64,0.88
GA,2020-10-14 02:30:00+00:00,0.78,0.45,1.04,0.63,0.87
GA,2020-10-15 02:30:00+00:00,0.78,0.47000000000000003,1.06,0.61,0.86
GA,2020-10-16 02:30:00+00:00,0.78,0.45,1.05,0.61,0.86
GA,2020-10-17 02:30:00+00:00,0.8,0.48,1.08,0.64,0.89
GA,2020-10-18 02:30:00+00:00,0.79,0.45,1.06,0.64,0.89
GJ,2020-04-06 03:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GJ,2020-04-06 12:30:00+00:00,0.16,0.0,3.96,0.03,1.84
GJ,2020-04-07 03:30:00+00:00,0.19,0.0,2.88,0.02,1.31
GJ,2020-04-07 12:30:00+00:00,0.21,0.0,2.42,0.02,1.09
GJ,2020-04-08 02:30:00+00:00,0.22,0.0,2.15,0.02,0.96
GJ,2020-04-08 11:30:00+00:00,1.0,0.0,2.4,0.23,1.37
GJ,2020-04-09 02:30:00+00:00,1.3900000000000001,0.07,2.61,0.6900000000000001,1.85
GJ,2020-04-09 11:30:00+00:00,1.9000000000000001,0.53,3.13,1.26,2.35
GJ,2020-04-10 02:30:00+00:00,2.08,0.8200000000000001,3.16,1.55,2.5100000000000002
GJ,2020-04-10 11:30:00+00:00,2.41,1.32,3.36,1.9100000000000001,2.75
GJ,2020-04-11 02:30:00+00:00,2.3000000000000003,1.35,3.15,1.8800000000000001,2.62
GJ,2020-04-11 11:30:00+00:00,2.3000000000000003,1.44,3.0500000000000003,1.93,2.59
GJ,2020-04-12 02:30:00+00:00,2.06,1.28,2.75,1.68,2.29
GJ,2020-04-12 11:30:00+00:00,1.84,1.1300000000000001,2.5,1.48,2.05
GJ,2020-04-13 02:30:00+00:00,1.6500000000000001,0.93,2.24,1.31,1.85
GJ,2020-04-13 11:30:00+00:00,1.52,0.84,2.1,1.19,1.71
GJ,2020-04-14 02:30:00+00:00,1.3800000000000001,0.75,1.97,1.12,1.62
GJ,2020-04-14 11:30:00+00:00,1.43,0.78,1.98,1.1500000000000001,1.6400000000000001
GJ,2020-04-15 02:30:00+00:00,1.49,0.88,2.04,1.19,1.67
GJ,2020-04-15 11:30:00+00:00,1.58,0.97,2.1,1.34,1.8
GJ,2020-04-16 02:30:00+00:00,1.6600000000000001,1.06,2.15,1.37,1.82
GJ,2020-04-16 11:30:00+00:00,1.6300000000000001,1.06,2.11,1.3800000000000001,1.81
GJ,2020-04-17 02:30:00+00:00,1.7,1.1500000000000001,2.16,1.42,1.84
GJ,2020-04-17 11:30:00+00:00,1.71,1.19,2.16,1.47,1.87
GJ,2020-04-18 02:30:00+00:00,1.79,1.29,2.22,1.58,1.96
GJ,2020-04-18 11:30:00+00:00,1.82,1.34,2.23,1.58,1.95
GJ,2020-04-19 02:30:00+00:00,1.79,1.34,2.19,1.58,1.93
GJ,2020-04-19 11:30:00+00:00,1.67,1.24,2.06,1.46,1.8
GJ,2020-04-20 02:30:00+00:00,1.51,1.1,1.9000000000000001,1.32,1.6500000000000001
GJ,2020-04-20 11:30:00+00:00,1.33,0.92,1.71,1.11,1.44
GJ,2020-04-21 02:30:00+00:00,1.2,0.79,1.58,0.99,1.32
GJ,2020-04-21 11:30:00+00:00,1.11,0.67,1.47,0.9,1.23
GJ,2020-04-22 02:30:00+00:00,1.03,0.58,1.3900000000000001,0.8300000000000001,1.16
GJ,2020-04-22 11:30:00+00:00,1.04,0.61,1.42,0.81,1.1500000000000001
GJ,2020-04-23 02:30:00+00:00,0.98,0.54,1.36,0.76,1.1
GJ,2020-04-23 11:30:00+00:00,1.0,0.55,1.3800000000000001,0.8,1.1400000000000001
GJ,2020-04-24 02:30:00+00:00,0.96,0.51,1.34,0.76,1.1
GJ,2020-04-24 11:30:00+00:00,1.04,0.62,1.45,0.81,1.16
GJ,2020-04-25 02:30:00+00:00,1.02,0.6,1.43,0.78,1.1300000000000001
GJ,2020-04-25 11:30:00+00:00,1.1400000000000001,0.71,1.54,0.96,1.3
GJ,2020-04-26 02:30:00+00:00,1.07,0.62,1.45,0.87,1.21
GJ,2020-04-26 11:30:00+00:00,1.16,0.74,1.56,0.9500000000000001,1.29
GJ,2020-04-27 02:30:00+00:00,1.08,0.63,1.45,0.86,1.2
GJ,2020-04-27 11:30:00+00:00,1.1300000000000001,0.71,1.52,0.9,1.24
GJ,2020-04-28 02:30:00+00:00,1.01,0.58,1.3900000000000001,0.78,1.12
GJ,2020-04-28 11:30:00+00:00,1.1300000000000001,0.7000000000000001,1.51,0.9,1.24
GJ,2020-04-29 02:30:00+00:00,1.07,0.63,1.44,0.88,1.21
GJ,2020-04-29 11:30:00+00:00,1.24,0.81,1.61,1.04,1.37
GJ,2020-04-30 02:30:00+00:00,1.17,0.75,1.54,0.96,1.29
GJ,2020-04-30 11:30:00+00:00,1.3,0.89,1.67,1.12,1.44
GJ,2020-05-01 02:30:00+00:00,1.2,0.79,1.56,1.0,1.32
GJ,2020-05-01 11:30:00+00:00,1.27,0.87,1.6300000000000001,1.06,1.3800000000000001
GJ,2020-05-02 02:30:00+00:00,1.1400000000000001,0.75,1.5,0.9500000000000001,1.26
GJ,2020-05-02 11:30:00+00:00,1.25,0.85,1.6,1.06,1.37
GJ,2020-05-03 02:30:00+00:00,1.1400000000000001,0.75,1.49,0.93,1.24
GJ,2020-05-03 11:30:00+00:00,1.26,0.85,1.59,1.04,1.35
GJ,2020-05-04 02:30:00+00:00,1.1400000000000001,0.75,1.48,0.96,1.26
GJ,2020-05-04 11:30:00+00:00,1.27,0.87,1.6,1.09,1.3900000000000001
GJ,2020-05-05 02:30:00+00:00,1.34,0.98,1.69,1.1400000000000001,1.44
GJ,2020-05-05 11:30:00+00:00,1.55,1.17,1.87,1.36,1.6500000000000001
GJ,2020-05-06 02:30:00+00:00,1.6400000000000001,1.28,1.95,1.46,1.74
GJ,2020-05-07 02:30:00+00:00,1.76,1.4000000000000001,2.05,1.58,1.85
GJ,2020-05-08 02:30:00+00:00,1.68,1.34,1.96,1.5,1.76
GJ,2020-05-09 02:30:00+00:00,1.6,1.29,1.8900000000000001,1.44,1.69
GJ,2020-05-10 02:30:00+00:00,1.42,1.1,1.69,1.24,1.49
GJ,2020-05-11 02:30:00+00:00,1.29,0.96,1.55,1.1500000000000001,1.3900000000000001
GJ,2020-05-12 02:30:00+00:00,1.17,0.85,1.44,1.03,1.27
GJ,2020-05-13 02:30:00+00:00,1.09,0.77,1.36,0.96,1.2
GJ,2020-05-14 02:30:00+00:00,1.26,0.93,1.52,1.12,1.36
GJ,2020-05-15 02:30:00+00:00,1.37,1.05,1.6300000000000001,1.21,1.45
GJ,2020-05-16 02:30:00+00:00,1.46,1.1400000000000001,1.71,1.33,1.56
GJ,2020-05-17 02:30:00+00:00,1.42,1.1300000000000001,1.68,1.27,1.5
GJ,2020-05-18 02:30:00+00:00,1.27,0.99,1.53,1.11,1.34
GJ,2020-05-19 02:30:00+00:00,1.06,0.78,1.32,0.9,1.1300000000000001
GJ,2020-05-20 02:30:00+00:00,0.89,0.6,1.1500000000000001,0.74,0.97
GJ,2020-05-21 02:30:00+00:00,0.73,0.42,0.98,0.59,0.8200000000000001
GJ,2020-05-22 02:30:00+00:00,0.78,0.48,1.05,0.62,0.86
GJ,2020-05-23 02:30:00+00:00,0.85,0.53,1.11,0.6900000000000001,0.93
GJ,2020-05-24 02:30:00+00:00,0.88,0.58,1.16,0.74,0.98
GJ,2020-05-25 02:30:00+00:00,0.91,0.61,1.19,0.77,1.01
GJ,2020-05-26 02:30:00+00:00,0.93,0.6,1.19,0.78,1.02
GJ,2020-05-27 02:30:00+00:00,0.93,0.6,1.19,0.79,1.03
GJ,2020-05-28 02:30:00+00:00,0.9400000000000001,0.61,1.2,0.8,1.04
GJ,2020-05-29 02:30:00+00:00,0.97,0.64,1.23,0.8300000000000001,1.07
GJ,2020-05-30 02:30:00+00:00,1.01,0.68,1.27,0.87,1.11
GJ,2020-05-31 02:30:00+00:00,1.06,0.76,1.34,0.91,1.1500000000000001
GJ,2020-06-01 02:30:00+00:00,1.11,0.8,1.3800000000000001,0.96,1.2
GJ,2020-06-02 02:30:00+00:00,1.1500000000000001,0.85,1.42,0.99,1.23
GJ,2020-06-03 02:30:00+00:00,1.18,0.87,1.44,1.01,1.25
GJ,2020-06-04 02:30:00+00:00,1.2,0.9,1.46,1.06,1.29
GJ,2020-06-05 02:30:00+00:00,1.2,0.89,1.45,1.05,1.28
GJ,2020-06-06 02:30:00+00:00,1.18,0.88,1.43,1.02,1.25
GJ,2020-06-07 02:30:00+00:00,1.1400000000000001,0.84,1.3900000000000001,0.98,1.21
GJ,2020-06-08 02:30:00+00:00,1.09,0.79,1.34,0.9400000000000001,1.17
GJ,2020-06-09 02:30:00+00:00,1.07,0.76,1.31,0.91,1.1400000000000001
GJ,2020-06-10 02:30:00+00:00,1.05,0.75,1.3,0.89,1.12
GJ,2020-06-11 02:30:00+00:00,1.06,0.75,1.3,0.9,1.1300000000000001
GJ,2020-06-12 02:30:00+00:00,1.07,0.79,1.33,0.9,1.1300000000000001
GJ,2020-06-13 02:30:00+00:00,1.06,0.78,1.32,0.9,1.1300000000000001
GJ,2020-06-14 02:30:00+00:00,1.06,0.77,1.31,0.9,1.1300000000000001
GJ,2020-06-15 02:30:00+00:00,1.06,0.76,1.3,0.93,1.1500000000000001
GJ,2020-06-16 02:30:00+00:00,1.04,0.75,1.29,0.92,1.1400000000000001
GJ,2020-06-17 02:30:00+00:00,1.05,0.75,1.29,0.92,1.1400000000000001
GJ,2020-06-18 02:30:00+00:00,1.05,0.75,1.29,0.92,1.1400000000000001
GJ,2020-06-19 02:30:00+00:00,1.06,0.76,1.3,0.93,1.1500000000000001
GJ,2020-06-20 02:30:00+00:00,1.08,0.81,1.34,0.9400000000000001,1.16
GJ,2020-06-21 02:30:00+00:00,1.09,0.81,1.34,0.9500000000000001,1.17
GJ,2020-06-22 02:30:00+00:00,1.1,0.81,1.34,0.9500000000000001,1.17
GJ,2020-06-23 02:30:00+00:00,1.09,0.8,1.33,0.9500000000000001,1.17
GJ,2020-06-24 02:30:00+00:00,1.08,0.78,1.31,0.93,1.1500000000000001
GJ,2020-06-25 02:30:00+00:00,1.08,0.81,1.33,0.93,1.1500000000000001
GJ,2020-06-26 02:30:00+00:00,1.08,0.8,1.32,0.93,1.1500000000000001
GJ,2020-06-27 02:30:00+00:00,1.09,0.81,1.33,0.9400000000000001,1.16
GJ,2020-06-28 02:30:00+00:00,1.1,0.8200000000000001,1.34,0.9500000000000001,1.17
GJ,2020-06-29 02:30:00+00:00,1.11,0.8200000000000001,1.34,0.99,1.2
GJ,2020-06-30 02:30:00+00:00,1.1300000000000001,0.85,1.36,1.0,1.21
GJ,2020-07-01 02:30:00+00:00,1.1400000000000001,0.86,1.37,1.01,1.22
GJ,2020-07-02 02:30:00+00:00,1.1500000000000001,0.9,1.4000000000000001,1.02,1.23
GJ,2020-07-03 02:30:00+00:00,1.17,0.9,1.4000000000000001,1.02,1.23
GJ,2020-07-04 02:30:00+00:00,1.17,0.89,1.3900000000000001,1.02,1.23
GJ,2020-07-05 02:30:00+00:00,1.17,0.91,1.4000000000000001,1.02,1.23
GJ,2020-07-06 02:30:00+00:00,1.17,0.9,1.3900000000000001,1.05,1.25
GJ,2020-07-07 02:30:00+00:00,1.18,0.91,1.4000000000000001,1.06,1.26
GJ,2020-07-08 02:30:00+00:00,1.2,0.9500000000000001,1.43,1.07,1.27
GJ,2020-07-09 02:30:00+00:00,1.22,0.9500000000000001,1.43,1.08,1.28
GJ,2020-07-10 02:30:00+00:00,1.22,0.97,1.44,1.08,1.28
GJ,2020-07-11 02:30:00+00:00,1.21,0.9500000000000001,1.42,1.11,1.3
GJ,2020-07-12 02:30:00+00:00,1.19,0.9500000000000001,1.41,1.07,1.26
GJ,2020-07-13 02:30:00+00:00,1.16,0.91,1.37,1.04,1.23
GJ,2020-07-14 02:30:00+00:00,1.1300000000000001,0.88,1.34,1.01,1.2
GJ,2020-07-15 02:30:00+00:00,1.12,0.86,1.32,0.99,1.18
GJ,2020-07-16 02:30:00+00:00,1.11,0.88,1.33,0.98,1.17
GJ,2020-07-17 02:30:00+00:00,1.1,0.86,1.31,0.97,1.16
GJ,2020-07-18 02:30:00+00:00,1.1,0.86,1.31,0.97,1.16
GJ,2020-07-19 02:30:00+00:00,1.1,0.86,1.31,0.97,1.16
GJ,2020-07-20 02:30:00+00:00,1.11,0.86,1.31,0.97,1.16
GJ,2020-07-21 02:30:00+00:00,1.12,0.89,1.33,0.98,1.17
GJ,2020-07-22 02:30:00+00:00,1.1300000000000001,0.89,1.33,1.02,1.2
GJ,2020-07-23 02:30:00+00:00,1.1300000000000001,0.89,1.33,1.02,1.2
GJ,2020-07-24 02:30:00+00:00,1.1400000000000001,0.9,1.34,1.03,1.21
GJ,2020-07-25 02:30:00+00:00,1.1300000000000001,0.91,1.34,1.01,1.19
GJ,2020-07-26 02:30:00+00:00,1.12,0.89,1.32,1.0,1.18
GJ,2020-07-27 02:30:00+00:00,1.1,0.87,1.3,0.98,1.16
GJ,2020-07-28 02:30:00+00:00,1.09,0.85,1.28,0.96,1.1400000000000001
GJ,2020-07-29 02:30:00+00:00,1.07,0.8300000000000001,1.26,0.9500000000000001,1.1300000000000001
GJ,2020-07-30 02:30:00+00:00,1.05,0.8,1.23,0.92,1.1
GJ,2020-07-31 02:30:00+00:00,1.02,0.78,1.21,0.89,1.07
GJ,2020-08-01 02:30:00+00:00,0.99,0.75,1.18,0.86,1.04
GJ,2020-08-02 02:30:00+00:00,0.9400000000000001,0.7000000000000001,1.1300000000000001,0.8200000000000001,1.0
GJ,2020-08-03 02:30:00+00:00,0.92,0.6900000000000001,1.12,0.8,0.98
GJ,2020-08-04 02:30:00+00:00,0.91,0.68,1.11,0.79,0.97
GJ,2020-08-05 02:30:00+00:00,0.92,0.67,1.11,0.81,0.99
GJ,2020-08-06 02:30:00+00:00,0.96,0.72,1.16,0.85,1.03
GJ,2020-08-07 02:30:00+00:00,0.99,0.75,1.19,0.88,1.06
GJ,2020-08-08 02:30:00+00:00,1.02,0.77,1.21,0.91,1.09
GJ,2020-08-09 02:30:00+00:00,1.05,0.8200000000000001,1.25,0.93,1.11
GJ,2020-08-10 02:30:00+00:00,1.06,0.8300000000000001,1.26,0.9400000000000001,1.12
GJ,2020-08-11 02:30:00+00:00,1.06,0.8300000000000001,1.26,0.9400000000000001,1.12
GJ,2020-08-12 02:30:00+00:00,1.05,0.81,1.24,0.93,1.11
GJ,2020-08-13 02:30:00+00:00,1.03,0.79,1.22,0.9,1.08
GJ,2020-08-14 02:30:00+00:00,1.01,0.78,1.21,0.89,1.07
GJ,2020-08-15 02:30:00+00:00,0.99,0.75,1.18,0.86,1.04
GJ,2020-08-16 02:30:00+00:00,0.97,0.74,1.17,0.85,1.03
GJ,2020-08-17 02:30:00+00:00,0.98,0.74,1.17,0.86,1.04
GJ,2020-08-18 02:30:00+00:00,1.01,0.77,1.2,0.88,1.06
GJ,2020-08-19 02:30:00+00:00,1.04,0.81,1.24,0.92,1.1
GJ,2020-08-20 02:30:00+00:00,1.08,0.84,1.27,0.96,1.1400000000000001
GJ,2020-08-21 02:30:00+00:00,1.09,0.85,1.28,0.96,1.1400000000000001
GJ,2020-08-22 02:30:00+00:00,1.08,0.86,1.28,0.9500000000000001,1.1300000000000001
GJ,2020-08-23 02:30:00+00:00,1.03,0.81,1.23,0.9,1.08
GJ,2020-08-24 02:30:00+00:00,0.99,0.77,1.19,0.86,1.04
GJ,2020-08-25 02:30:00+00:00,0.98,0.74,1.17,0.85,1.03
GJ,2020-08-26 02:30:00+00:00,1.01,0.77,1.2,0.88,1.06
GJ,2020-08-27 02:30:00+00:00,1.06,0.84,1.26,0.93,1.11
GJ,2020-08-28 02:30:00+00:00,1.12,0.89,1.31,0.99,1.17
GJ,2020-08-29 02:30:00+00:00,1.1500000000000001,0.91,1.33,1.05,1.22
