state,date,ML,Low_90,High_90,Low_50,High_50
OR,2020-07-08 02:30:00+00:00,1.3900000000000001,1.05,1.68,1.23,1.49
OR,2020-07-09 02:30:00+00:00,1.31,0.96,1.59,1.1400000000000001,1.4000000000000001
OR,2020-07-10 02:30:00+00:00,1.25,0.92,1.54,1.08,1.34
PB,2020-04-30 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PB,2020-05-01 02:30:00+00:00,7.59,5.62,9.24,6.78,8.26
PB,2020-05-01 11:30:00+00:00,5.2700000000000005,4.0600000000000005,6.32,4.72,5.65
PB,2020-05-02 02:30:00+00:00,4.01,3.09,4.8,3.62,4.32
PB,2020-05-02 11:30:00+00:00,3.62,2.89,4.2700000000000005,3.27,3.84
PB,2020-05-03 02:30:00+00:00,2.81,2.17,3.37,2.49,2.99
PB,2020-05-03 11:30:00+00:00,2.35,1.76,2.86,2.09,2.54
PB,2020-05-04 02:30:00+00:00,1.86,1.28,2.33,1.6,2.0300000000000002
PB,2020-05-04 11:30:00+00:00,1.58,1.05,2.07,1.34,1.76
PB,2020-05-05 02:30:00+00:00,1.49,0.96,1.97,1.22,1.6400000000000001
PB,2020-05-05 11:30:00+00:00,1.42,0.9,1.9000000000000001,1.2,1.61
PB,2020-05-06 02:30:00+00:00,1.24,0.71,1.71,1.01,1.42
PB,2020-05-07 02:30:00+00:00,1.23,0.71,1.71,1.01,1.42
PB,2020-05-08 02:30:00+00:00,1.07,0.52,1.53,0.79,1.21
PB,2020-05-09 02:30:00+00:00,0.93,0.38,1.4000000000000001,0.68,1.1
PB,2020-05-10 02:30:00+00:00,0.68,0.13,1.1400000000000001,0.4,0.8300000000000001
PB,2020-05-11 02:30:00+00:00,0.55,0.01,0.98,0.28,0.71
PB,2020-05-12 02:30:00+00:00,0.36,0.0,0.87,0.14,0.54
PB,2020-05-13 02:30:00+00:00,0.22,0.0,0.77,0.0,0.35000000000000003
PB,2020-05-14 02:30:00+00:00,0.17,0.0,0.71,0.02,0.32
PB,2020-05-15 02:30:00+00:00,0.16,0.0,0.68,0.01,0.29
PB,2020-05-16 02:30:00+00:00,0.17,0.0,0.68,0.03,0.31
PB,2020-05-17 02:30:00+00:00,0.2,0.0,0.73,0.03,0.34
PB,2020-05-18 02:30:00+00:00,0.23,0.0,0.8,0.02,0.37
PB,2020-05-19 02:30:00+00:00,0.27,0.0,0.89,0.06,0.45
PB,2020-05-20 02:30:00+00:00,0.29,0.0,0.9400000000000001,0.11,0.52
PB,2020-05-21 02:30:00+00:00,0.29,0.0,0.96,0.05,0.48
PB,2020-05-22 02:30:00+00:00,0.29,0.0,0.98,0.04,0.48
PB,2020-05-23 02:30:00+00:00,0.29,0.0,1.0,0.08,0.52
PB,2020-05-24 02:30:00+00:00,0.33,0.0,1.07,0.07,0.55
PB,2020-05-25 02:30:00+00:00,0.45,0.0,1.19,0.14,0.68
PB,2020-05-26 02:30:00+00:00,0.61,0.0,1.31,0.22,0.8200000000000001
PB,2020-05-27 02:30:00+00:00,0.87,0.1,1.58,0.49,1.1400000000000001
PB,2020-05-28 02:30:00+00:00,0.99,0.16,1.69,0.63,1.28
PB,2020-05-29 02:30:00+00:00,1.09,0.25,1.79,0.75,1.3900000000000001
PB,2020-05-30 02:30:00+00:00,1.1400000000000001,0.31,1.83,0.76,1.3900000000000001
PB,2020-05-31 02:30:00+00:00,1.1500000000000001,0.34,1.83,0.76,1.3800000000000001
PB,2020-06-01 02:30:00+00:00,1.1500000000000001,0.37,1.83,0.8200000000000001,1.42
PB,2020-06-02 02:30:00+00:00,1.16,0.38,1.82,0.8200000000000001,1.41
PB,2020-06-03 02:30:00+00:00,1.16,0.43,1.84,0.8300000000000001,1.41
PB,2020-06-04 02:30:00+00:00,1.22,0.49,1.8800000000000001,0.89,1.46
PB,2020-06-05 02:30:00+00:00,1.31,0.6,1.96,0.98,1.54
PB,2020-06-06 02:30:00+00:00,1.4000000000000001,0.6900000000000001,2.02,1.05,1.6
PB,2020-06-07 02:30:00+00:00,1.46,0.77,2.06,1.1500000000000001,1.68
PB,2020-06-08 02:30:00+00:00,1.5,0.84,2.09,1.17,1.69
PB,2020-06-09 02:30:00+00:00,1.51,0.88,2.09,1.21,1.71
PB,2020-06-10 02:30:00+00:00,1.51,0.88,2.06,1.19,1.68
PB,2020-06-11 02:30:00+00:00,1.48,0.87,2.02,1.23,1.7
PB,2020-06-12 02:30:00+00:00,1.44,0.8300000000000001,1.96,1.19,1.6500000000000001
PB,2020-06-13 02:30:00+00:00,1.45,0.88,1.98,1.1500000000000001,1.61
PB,2020-06-14 02:30:00+00:00,1.44,0.87,1.95,1.1500000000000001,1.6
PB,2020-06-15 02:30:00+00:00,1.44,0.88,1.94,1.16,1.6
PB,2020-06-16 02:30:00+00:00,1.45,0.9,1.94,1.19,1.62
PB,2020-06-17 02:30:00+00:00,1.53,0.99,2.0100000000000002,1.28,1.7
PB,2020-06-18 02:30:00+00:00,1.55,1.03,2.02,1.3,1.71
PB,2020-06-19 02:30:00+00:00,1.55,1.02,1.99,1.3,1.7
PB,2020-06-20 02:30:00+00:00,1.47,1.0,1.94,1.24,1.6300000000000001
PB,2020-06-21 02:30:00+00:00,1.41,0.91,1.84,1.2,1.58
PB,2020-06-22 02:30:00+00:00,1.3900000000000001,0.89,1.81,1.1500000000000001,1.53
PB,2020-06-23 02:30:00+00:00,1.36,0.9,1.8,1.1500000000000001,1.52
PB,2020-06-24 02:30:00+00:00,1.33,0.87,1.76,1.1,1.47
PB,2020-06-25 02:30:00+00:00,1.28,0.79,1.68,1.03,1.4000000000000001
PB,2020-06-26 02:30:00+00:00,1.19,0.72,1.6,0.99,1.35
PB,2020-06-27 02:30:00+00:00,1.1,0.63,1.51,0.9,1.26
PB,2020-06-28 02:30:00+00:00,1.05,0.58,1.46,0.86,1.22
PB,2020-06-29 02:30:00+00:00,0.96,0.48,1.37,0.72,1.09
PB,2020-06-30 02:30:00+00:00,0.9400000000000001,0.45,1.35,0.71,1.08
PB,2020-07-01 02:30:00+00:00,0.89,0.42,1.32,0.68,1.05
PB,2020-07-02 02:30:00+00:00,0.89,0.41000000000000003,1.32,0.64,1.02
PB,2020-07-03 02:30:00+00:00,0.92,0.42,1.34,0.67,1.05
PB,2020-07-04 02:30:00+00:00,1.01,0.51,1.43,0.77,1.1500000000000001
PB,2020-07-05 02:30:00+00:00,1.2,0.71,1.62,0.9500000000000001,1.33
PB,2020-07-06 02:30:00+00:00,1.32,0.84,1.73,1.08,1.45
PB,2020-07-07 02:30:00+00:00,1.3800000000000001,0.91,1.78,1.1500000000000001,1.51
PB,2020-07-08 02:30:00+00:00,1.34,0.89,1.74,1.1300000000000001,1.48
PB,2020-07-09 02:30:00+00:00,1.28,0.8300000000000001,1.67,1.05,1.4000000000000001
PB,2020-07-10 02:30:00+00:00,1.23,0.79,1.62,1.03,1.37
PY,2020-06-11 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PY,2020-06-12 02:30:00+00:00,1.61,0.0,4.18,0.48,2.47
PY,2020-06-13 02:30:00+00:00,1.3,0.0,3.15,0.29,1.79
PY,2020-06-14 02:30:00+00:00,1.58,0.03,3.02,0.75,2.13
PY,2020-06-15 02:30:00+00:00,1.55,0.09,2.81,0.87,2.09
PY,2020-06-16 02:30:00+00:00,1.52,0.17,2.69,0.87,1.98
PY,2020-06-17 02:30:00+00:00,1.59,0.28,2.68,1.03,2.05
PY,2020-06-18 02:30:00+00:00,1.47,0.27,2.49,0.89,1.84
PY,2020-06-19 02:30:00+00:00,1.6400000000000001,0.53,2.66,1.17,2.05
PY,2020-06-20 02:30:00+00:00,1.69,0.61,2.61,1.22,2.04
PY,2020-06-21 02:30:00+00:00,1.6600000000000001,0.67,2.54,1.21,1.98
PY,2020-06-22 02:30:00+00:00,1.71,0.77,2.5300000000000002,1.31,2.0300000000000002
PY,2020-06-23 02:30:00+00:00,1.7,0.8200000000000001,2.48,1.32,2.0
PY,2020-06-24 02:30:00+00:00,1.58,0.77,2.35,1.21,1.86
PY,2020-06-25 02:30:00+00:00,1.67,0.9,2.41,1.33,1.95
PY,2020-06-26 02:30:00+00:00,1.53,0.76,2.22,1.18,1.78
PY,2020-06-27 02:30:00+00:00,1.45,0.7000000000000001,2.12,1.1500000000000001,1.73
PY,2020-06-28 02:30:00+00:00,1.44,0.6900000000000001,2.08,1.1,1.67
PY,2020-06-29 02:30:00+00:00,1.3,0.56,1.93,0.98,1.54
PY,2020-06-30 02:30:00+00:00,1.31,0.6,1.95,0.9500000000000001,1.51
PY,2020-07-01 02:30:00+00:00,1.26,0.55,1.8900000000000001,0.9400000000000001,1.49
PY,2020-07-02 02:30:00+00:00,1.11,0.41000000000000003,1.74,0.78,1.33
PY,2020-07-03 02:30:00+00:00,1.0,0.31,1.6400000000000001,0.6900000000000001,1.24
PY,2020-07-04 02:30:00+00:00,0.81,0.11,1.4000000000000001,0.45,1.01
PY,2020-07-05 02:30:00+00:00,0.77,0.05,1.34,0.4,0.97
PY,2020-07-06 02:30:00+00:00,0.97,0.24,1.6300000000000001,0.6,1.19
PY,2020-07-07 02:30:00+00:00,1.42,0.66,2.07,1.06,1.6400000000000001
PY,2020-07-08 02:30:00+00:00,1.85,1.1400000000000001,2.48,1.53,2.08
PY,2020-07-09 02:30:00+00:00,2.09,1.42,2.67,1.75,2.27
PY,2020-07-10 02:30:00+00:00,2.13,1.51,2.67,1.83,2.31
RJ,2020-04-01 14:00:00+00:00,0.0,0.0,10.81,0.0,6.01
RJ,2020-04-02 03:30:00+00:00,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
RJ,2020-04-02 12:30:00+00:00,2.17,0.1,3.9,1.17,2.88
RJ,2020-04-03 03:30:00+00:00,2.24,0.43,3.7600000000000002,1.48,2.89
RJ,2020-04-03 12:30:00+00:00,1.98,0.47000000000000003,3.3200000000000003,1.32,2.52
RJ,2020-04-04 03:30:00+00:00,1.55,0.22,2.68,0.99,2.05
RJ,2020-04-04 12:30:00+00:00,1.52,0.24,2.56,0.93,1.92
RJ,2020-04-05 03:30:00+00:00,1.36,0.2,2.34,0.85,1.77
RJ,2020-04-05 12:30:00+00:00,1.37,0.24,2.31,0.85,1.73
RJ,2020-04-06 03:30:00+00:00,1.43,0.35000000000000003,2.36,0.9500000000000001,1.79
RJ,2020-04-06 12:30:00+00:00,1.42,0.35000000000000003,2.29,1.0,1.8
RJ,2020-04-07 03:30:00+00:00,1.31,0.28,2.14,0.8300000000000001,1.61
RJ,2020-04-07 12:30:00+00:00,1.32,0.34,2.15,0.9,1.6500000000000001
RJ,2020-04-08 02:30:00+00:00,1.24,0.26,2.02,0.84,1.57
RJ,2020-04-08 11:30:00+00:00,1.45,0.56,2.29,1.05,1.76
RJ,2020-04-09 02:30:00+00:00,1.49,0.62,2.29,1.07,1.76
RJ,2020-04-09 11:30:00+00:00,1.6600000000000001,0.81,2.41,1.25,1.9100000000000001
RJ,2020-04-10 02:30:00+00:00,1.58,0.79,2.32,1.21,1.84
RJ,2020-04-10 11:30:00+00:00,1.8,1.04,2.5,1.46,2.06
RJ,2020-04-11 02:30:00+00:00,1.71,0.99,2.38,1.4000000000000001,1.97
RJ,2020-04-11 11:30:00+00:00,1.8,1.11,2.44,1.46,2.0100000000000002
RJ,2020-04-12 02:30:00+00:00,1.6500000000000001,0.97,2.25,1.32,1.85
RJ,2020-04-12 11:30:00+00:00,1.57,0.9,2.15,1.29,1.8
RJ,2020-04-13 02:30:00+00:00,1.32,0.65,1.8800000000000001,0.99,1.5
RJ,2020-04-13 11:30:00+00:00,1.25,0.61,1.83,0.97,1.47
RJ,2020-04-14 02:30:00+00:00,1.08,0.45,1.67,0.8200000000000001,1.32
RJ,2020-04-14 11:30:00+00:00,1.07,0.39,1.6300000000000001,0.76,1.27
RJ,2020-04-15 02:30:00+00:00,0.9400000000000001,0.27,1.51,0.66,1.17
RJ,2020-04-15 11:30:00+00:00,1.01,0.35000000000000003,1.61,0.7000000000000001,1.22
RJ,2020-04-16 02:30:00+00:00,0.92,0.26,1.52,0.58,1.11
RJ,2020-04-16 11:30:00+00:00,1.04,0.34,1.6300000000000001,0.72,1.25
RJ,2020-04-17 02:30:00+00:00,1.01,0.31,1.6,0.7000000000000001,1.23
RJ,2020-04-17 11:30:00+00:00,1.18,0.49,1.78,0.86,1.3900000000000001
RJ,2020-04-18 02:30:00+00:00,1.19,0.52,1.79,0.9,1.42
RJ,2020-04-18 11:30:00+00:00,1.31,0.64,1.8900000000000001,1.04,1.55
RJ,2020-04-19 02:30:00+00:00,1.22,0.56,1.79,0.89,1.4000000000000001
RJ,2020-04-19 11:30:00+00:00,1.28,0.65,1.86,0.97,1.47
RJ,2020-04-20 02:30:00+00:00,1.1400000000000001,0.5,1.7,0.88,1.37
RJ,2020-04-20 11:30:00+00:00,1.1400000000000001,0.49,1.69,0.86,1.35
RJ,2020-04-21 02:30:00+00:00,1.1500000000000001,0.52,1.71,0.86,1.35
RJ,2020-04-21 11:30:00+00:00,1.29,0.66,1.84,0.98,1.47
RJ,2020-04-22 02:30:00+00:00,1.27,0.66,1.82,0.98,1.46
RJ,2020-04-22 11:30:00+00:00,1.33,0.73,1.87,1.05,1.52
RJ,2020-04-23 02:30:00+00:00,1.12,0.52,1.6500000000000001,0.8200000000000001,1.29
RJ,2020-04-23 11:30:00+00:00,0.98,0.4,1.53,0.6900000000000001,1.16
RJ,2020-04-24 02:30:00+00:00,0.76,0.16,1.28,0.49,0.96
RJ,2020-04-24 11:30:00+00:00,0.6,0.02,1.08,0.33,0.8
RJ,2020-04-25 02:30:00+00:00,0.5,0.0,1.01,0.18,0.65
RJ,2020-04-25 11:30:00+00:00,0.63,0.02,1.1500000000000001,0.29,0.8
RJ,2020-04-26 02:30:00+00:00,0.62,0.03,1.16,0.31,0.8200000000000001
RJ,2020-04-26 11:30:00+00:00,0.8,0.12,1.37,0.47000000000000003,1.01
RJ,2020-04-27 02:30:00+00:00,0.8200000000000001,0.11,1.3800000000000001,0.52,1.06
RJ,2020-04-27 11:30:00+00:00,0.98,0.28,1.59,0.63,1.18
RJ,2020-04-28 02:30:00+00:00,0.9400000000000001,0.22,1.52,0.62,1.16
RJ,2020-04-28 11:30:00+00:00,1.01,0.31,1.61,0.68,1.22
RJ,2020-04-29 02:30:00+00:00,0.92,0.24,1.52,0.5700000000000001,1.11
RJ,2020-04-29 11:30:00+00:00,1.08,0.41000000000000003,1.7,0.78,1.31
RJ,2020-04-30 02:30:00+00:00,1.05,0.36,1.6400000000000001,0.72,1.25
RJ,2020-04-30 11:30:00+00:00,1.19,0.5,1.77,0.88,1.4000000000000001
RJ,2020-05-01 02:30:00+00:00,1.09,0.42,1.67,0.8200000000000001,1.33
RJ,2020-05-01 11:30:00+00:00,1.16,0.49,1.73,0.85,1.36
RJ,2020-05-02 02:30:00+00:00,1.04,0.37,1.6,0.71,1.22
RJ,2020-05-02 11:30:00+00:00,1.09,0.47000000000000003,1.69,0.8200000000000001,1.32
RJ,2020-05-03 02:30:00+00:00,0.98,0.33,1.55,0.7000000000000001,1.2
RJ,2020-05-03 11:30:00+00:00,1.19,0.54,1.76,0.9,1.4000000000000001
RJ,2020-05-04 02:30:00+00:00,1.2,0.5700000000000001,1.77,0.88,1.3800000000000001
RJ,2020-05-04 11:30:00+00:00,1.29,0.67,1.85,0.98,1.47
RJ,2020-05-05 02:30:00+00:00,1.3800000000000001,0.76,1.92,1.08,1.56
RJ,2020-05-05 11:30:00+00:00,1.49,0.88,2.0100000000000002,1.24,1.7
RJ,2020-05-06 02:30:00+00:00,1.56,0.98,2.07,1.29,1.74
RJ,2020-05-07 02:30:00+00:00,1.67,1.12,2.17,1.44,1.87
RJ,2020-05-08 02:30:00+00:00,1.59,1.03,2.05,1.32,1.74
RJ,2020-05-09 02:30:00+00:00,1.6,1.07,2.06,1.34,1.75
RJ,2020-05-10 02:30:00+00:00,1.5,0.99,1.95,1.24,1.6400000000000001
RJ,2020-05-11 02:30:00+00:00,1.45,0.97,1.9100000000000001,1.21,1.6
RJ,2020-05-12 02:30:00+00:00,1.48,0.98,1.9100000000000001,1.26,1.6400000000000001
RJ,2020-05-13 02:30:00+00:00,1.49,1.0,1.9100000000000001,1.24,1.62
RJ,2020-05-14 02:30:00+00:00,1.53,1.05,1.94,1.29,1.6600000000000001
RJ,2020-05-15 02:30:00+00:00,1.56,1.09,1.96,1.33,1.69
RJ,2020-05-16 02:30:00+00:00,1.56,1.1300000000000001,1.97,1.34,1.69
RJ,2020-05-17 02:30:00+00:00,1.61,1.17,1.99,1.3900000000000001,1.73
RJ,2020-05-18 02:30:00+00:00,1.54,1.11,1.9100000000000001,1.33,1.6600000000000001
RJ,2020-05-19 02:30:00+00:00,1.43,1.0,1.79,1.21,1.54
RJ,2020-05-20 02:30:00+00:00,1.3,0.88,1.6600000000000001,1.11,1.43
RJ,2020-05-21 02:30:00+00:00,1.16,0.73,1.51,0.96,1.28
RJ,2020-05-22 02:30:00+00:00,1.08,0.66,1.44,0.89,1.21
RJ,2020-05-23 02:30:00+00:00,1.07,0.65,1.43,0.88,1.2
RJ,2020-05-24 02:30:00+00:00,1.07,0.66,1.44,0.89,1.21
RJ,2020-05-25 02:30:00+00:00,1.07,0.65,1.43,0.88,1.2
RJ,2020-05-26 02:30:00+00:00,1.08,0.66,1.44,0.89,1.21
RJ,2020-05-27 02:30:00+00:00,1.06,0.64,1.42,0.87,1.19
RJ,2020-05-28 02:30:00+00:00,1.08,0.66,1.44,0.89,1.21
RJ,2020-05-29 02:30:00+00:00,1.07,0.67,1.44,0.87,1.19
RJ,2020-05-30 02:30:00+00:00,1.01,0.6,1.37,0.8,1.12
RJ,2020-05-31 02:30:00+00:00,1.0,0.61,1.3800000000000001,0.8,1.12
RJ,2020-06-01 02:30:00+00:00,0.99,0.5700000000000001,1.35,0.8,1.12
RJ,2020-06-02 02:30:00+00:00,0.96,0.53,1.31,0.76,1.08
RJ,2020-06-03 02:30:00+00:00,0.98,0.56,1.34,0.79,1.11
RJ,2020-06-04 02:30:00+00:00,1.0,0.58,1.36,0.81,1.1300000000000001
RJ,2020-06-05 02:30:00+00:00,0.98,0.56,1.34,0.79,1.11
RJ,2020-06-06 02:30:00+00:00,0.92,0.51,1.29,0.74,1.06
RJ,2020-06-07 02:30:00+00:00,0.97,0.53,1.32,0.8,1.12
RJ,2020-06-08 02:30:00+00:00,1.1300000000000001,0.71,1.49,0.9400000000000001,1.26
RJ,2020-06-09 02:30:00+00:00,1.26,0.85,1.62,1.05,1.37
RJ,2020-06-10 02:30:00+00:00,1.27,0.86,1.62,1.09,1.4000000000000001
RJ,2020-06-11 02:30:00+00:00,1.22,0.84,1.58,1.02,1.33
RJ,2020-06-12 02:30:00+00:00,1.11,0.71,1.45,0.9,1.21
RJ,2020-06-13 02:30:00+00:00,1.04,0.64,1.3800000000000001,0.8300000000000001,1.1400000000000001
RJ,2020-06-14 02:30:00+00:00,0.92,0.51,1.26,0.72,1.03
RJ,2020-06-15 02:30:00+00:00,0.9400000000000001,0.55,1.3,0.75,1.06
RJ,2020-06-16 02:30:00+00:00,1.0,0.61,1.36,0.81,1.12
RJ,2020-06-17 02:30:00+00:00,1.03,0.64,1.3900000000000001,0.85,1.16
RJ,2020-06-18 02:30:00+00:00,1.07,0.67,1.42,0.88,1.19
RJ,2020-06-19 02:30:00+00:00,1.17,0.79,1.53,0.97,1.28
RJ,2020-06-20 02:30:00+00:00,1.21,0.8300000000000001,1.56,1.04,1.34
RJ,2020-06-21 02:30:00+00:00,1.26,0.88,1.6,1.06,1.36
RJ,2020-06-22 02:30:00+00:00,1.23,0.86,1.57,1.03,1.33
RJ,2020-06-23 02:30:00+00:00,1.17,0.78,1.49,1.0,1.29
RJ,2020-06-24 02:30:00+00:00,1.11,0.72,1.43,0.9400000000000001,1.23
RJ,2020-06-25 02:30:00+00:00,1.01,0.62,1.33,0.84,1.1300000000000001
RJ,2020-06-26 02:30:00+00:00,0.9400000000000001,0.56,1.27,0.78,1.07
RJ,2020-06-27 02:30:00+00:00,0.9500000000000001,0.55,1.27,0.74,1.04
RJ,2020-06-28 02:30:00+00:00,0.9500000000000001,0.56,1.28,0.75,1.05
RJ,2020-06-29 02:30:00+00:00,0.97,0.59,1.31,0.78,1.08
RJ,2020-06-30 02:30:00+00:00,1.02,0.63,1.35,0.8200000000000001,1.12
RJ,2020-07-01 02:30:00+00:00,1.04,0.65,1.37,0.84,1.1400000000000001
RJ,2020-07-02 02:30:00+00:00,1.11,0.74,1.45,0.91,1.21
RJ,2020-07-03 02:30:00+00:00,1.28,0.91,1.61,1.1,1.3900000000000001
RJ,2020-07-04 02:30:00+00:00,1.41,1.04,1.73,1.26,1.54
RJ,2020-07-05 02:30:00+00:00,1.6,1.23,1.9000000000000001,1.41,1.69
RJ,2020-07-06 02:30:00+00:00,1.69,1.34,1.98,1.5,1.77
RJ,2020-07-07 02:30:00+00:00,1.6,1.26,1.8800000000000001,1.42,1.68
RJ,2020-07-08 02:30:00+00:00,1.46,1.1500000000000001,1.75,1.3,1.55
RJ,2020-07-09 02:30:00+00:00,1.29,0.97,1.57,1.1300000000000001,1.3800000000000001
RJ,2020-07-10 02:30:00+00:00,1.12,0.79,1.3900000000000001,0.9500000000000001,1.2
SK,2020-06-04 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
SK,2020-06-05 02:30:00+00:00,0.24,0.0,8.73,0.0,4.03
SK,2020-06-06 02:30:00+00:00,0.28,0.0,7.1000000000000005,0.05,3.24
SK,2020-06-07 02:30:00+00:00,3.0100000000000002,0.0,7.1000000000000005,0.97,4.41
SK,2020-06-08 02:30:00+00:00,2.27,0.0,5.76,0.58,3.35
SK,2020-06-09 02:30:00+00:00,1.93,0.0,5.0200000000000005,0.38,2.7800000000000002
SK,2020-06-10 02:30:00+00:00,3.58,0.39,6.08,2.16,4.65
SK,2020-06-11 02:30:00+00:00,3.84,1.17,6.1000000000000005,2.75,4.8
SK,2020-06-12 02:30:00+00:00,3.62,1.42,5.5,2.68,4.36
SK,2020-06-13 02:30:00+00:00,3.0,1.17,4.65,2.16,3.6
SK,2020-06-14 02:30:00+00:00,2.38,0.6900000000000001,3.79,1.61,2.9
SK,2020-06-15 02:30:00+00:00,1.78,0.25,3.02,1.08,2.27
SK,2020-06-16 02:30:00+00:00,1.36,0.04,2.48,0.6900000000000001,1.8
SK,2020-06-17 02:30:00+00:00,0.85,0.0,2.05,0.15,1.1300000000000001
SK,2020-06-18 02:30:00+00:00,0.84,0.0,2.06,0.14,1.12
SK,2020-06-19 02:30:00+00:00,0.81,0.0,2.07,0.14,1.12
SK,2020-06-20 02:30:00+00:00,0.78,0.0,2.08,0.14,1.12
SK,2020-06-21 02:30:00+00:00,0.9500000000000001,0.0,2.18,0.27,1.3
SK,2020-06-22 02:30:00+00:00,0.93,0.0,2.17,0.24,1.27
SK,2020-06-23 02:30:00+00:00,0.92,0.0,2.17,0.21,1.24
SK,2020-06-24 02:30:00+00:00,0.91,0.0,2.16,0.27,1.29
SK,2020-06-25 02:30:00+00:00,0.89,0.0,2.16,0.23,1.25
SK,2020-06-26 02:30:00+00:00,0.88,0.0,2.15,0.2,1.22
SK,2020-06-27 02:30:00+00:00,0.66,0.0,2.06,0.13,1.09
SK,2020-06-28 02:30:00+00:00,0.63,0.0,2.07,0.14,1.1
SK,2020-06-29 02:30:00+00:00,0.85,0.0,2.17,0.21,1.23
SK,2020-06-30 02:30:00+00:00,0.84,0.0,2.16,0.18,1.2
SK,2020-07-01 02:30:00+00:00,1.01,0.0,2.25,0.39,1.45
SK,2020-07-02 02:30:00+00:00,1.0,0.0,2.23,0.41000000000000003,1.46
SK,2020-07-03 02:30:00+00:00,1.1300000000000001,0.0,2.31,0.5,1.58
SK,2020-07-04 02:30:00+00:00,1.24,0.02,2.38,0.63,1.72
SK,2020-07-05 02:30:00+00:00,1.21,0.03,2.34,0.59,1.6600000000000001
SK,2020-07-06 02:30:00+00:00,1.3,0.03,2.38,0.67,1.74
SK,2020-07-07 02:30:00+00:00,1.17,0.02,2.24,0.54,1.57
SK,2020-07-08 02:30:00+00:00,1.1500000000000001,0.01,2.2,0.49,1.51
SK,2020-07-09 02:30:00+00:00,1.03,0.0,2.09,0.42,1.4000000000000001
SK,2020-07-10 02:30:00+00:00,0.91,0.0,2.0,0.26,1.21
TG,2020-04-02 12:30:00+00:00,0.0,0.0,10.81,0.0,6.01
TG,2020-04-03 03:30:00+00:00,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
TG,2020-04-03 12:30:00+00:00,3.63,1.43,5.49,2.73,4.4
TG,2020-04-04 03:30:00+00:00,3.13,1.49,4.5600000000000005,2.43,3.69
TG,2020-04-04 12:30:00+00:00,2.98,1.6400000000000001,4.12,2.37,3.39
TG,2020-04-05 03:30:00+00:00,2.5,1.3900000000000001,3.5100000000000002,2.02,2.89
TG,2020-04-05 12:30:00+00:00,1.97,0.97,2.89,1.52,2.31
TG,2020-04-06 03:30:00+00:00,1.7,0.73,2.5300000000000002,1.26,2.0
TG,2020-04-06 12:30:00+00:00,1.35,0.44,2.16,0.9400000000000001,1.6500000000000001
TG,2020-04-07 03:30:00+00:00,1.16,0.28,1.94,0.72,1.42
TG,2020-04-07 12:30:00+00:00,1.21,0.31,1.97,0.8,1.49
TG,2020-04-08 02:30:00+00:00,1.19,0.29,1.93,0.78,1.46
TG,2020-04-08 11:30:00+00:00,1.17,0.28,1.9000000000000001,0.79,1.46
TG,2020-04-09 02:30:00+00:00,1.11,0.23,1.83,0.7000000000000001,1.37
TG,2020-04-09 11:30:00+00:00,0.96,0.09,1.6300000000000001,0.59,1.25
TG,2020-04-10 02:30:00+00:00,0.93,0.09,1.61,0.5,1.17
TG,2020-04-10 11:30:00+00:00,0.85,0.05,1.53,0.42,1.09
TG,2020-04-11 02:30:00+00:00,0.86,0.02,1.52,0.47000000000000003,1.1400000000000001
TG,2020-04-11 11:30:00+00:00,0.78,0.01,1.46,0.34,1.01
TG,2020-04-12 02:30:00+00:00,0.8300000000000001,0.01,1.51,0.43,1.11
TG,2020-04-12 11:30:00+00:00,0.8300000000000001,0.02,1.53,0.4,1.09
TG,2020-04-13 02:30:00+00:00,1.09,0.16,1.83,0.6900000000000001,1.4000000000000001
TG,2020-04-13 11:30:00+00:00,1.2,0.26,1.95,0.75,1.46
TG,2020-04-14 02:30:00+00:00,1.28,0.39,2.06,0.88,1.57
TG,2020-04-14 11:30:00+00:00,1.25,0.35000000000000003,1.99,0.8200000000000001,1.5
TG,2020-04-15 02:30:00+00:00,1.22,0.34,1.95,0.88,1.54
TG,2020-04-15 11:30:00+00:00,1.06,0.2,1.76,0.65,1.31
TG,2020-04-16 02:30:00+00:00,1.12,0.27,1.84,0.7000000000000001,1.36
TG,2020-04-16 11:30:00+00:00,1.1,0.26,1.82,0.73,1.3800000000000001
TG,2020-04-17 02:30:00+00:00,1.19,0.38,1.94,0.79,1.44
TG,2020-04-17 11:30:00+00:00,1.16,0.32,1.87,0.78,1.42
TG,2020-04-18 02:30:00+00:00,1.21,0.42,1.95,0.85,1.48
TG,2020-04-18 11:30:00+00:00,1.09,0.27,1.78,0.7000000000000001,1.33
TG,2020-04-19 02:30:00+00:00,1.05,0.23,1.73,0.66,1.29
TG,2020-04-19 11:30:00+00:00,0.9500000000000001,0.13,1.6,0.56,1.19
TG,2020-04-20 02:30:00+00:00,0.9500000000000001,0.12,1.6,0.58,1.21
TG,2020-04-20 11:30:00+00:00,0.92,0.1,1.57,0.58,1.21
TG,2020-04-21 02:30:00+00:00,0.93,0.09,1.57,0.53,1.17
TG,2020-04-21 11:30:00+00:00,0.9,0.07,1.54,0.52,1.16
