state,date,ML,Low_90,High_90,Low_50,High_50
JH,2020-06-10 02:30:00+00:00,1.6400000000000001,1.24,1.98,1.43,1.74
JH,2020-06-11 02:30:00+00:00,1.49,1.1,1.82,1.29,1.59
JH,2020-06-12 02:30:00+00:00,1.34,0.98,1.68,1.16,1.45
JH,2020-06-13 02:30:00+00:00,1.2,0.8200000000000001,1.52,1.01,1.3
JH,2020-06-14 02:30:00+00:00,1.11,0.72,1.42,0.92,1.21
JH,2020-06-15 02:30:00+00:00,1.07,0.6900000000000001,1.3900000000000001,0.88,1.17
JH,2020-06-16 02:30:00+00:00,1.04,0.66,1.36,0.85,1.1400000000000001
JH,2020-06-17 02:30:00+00:00,1.03,0.67,1.37,0.86,1.1500000000000001
JH,2020-06-18 02:30:00+00:00,0.99,0.61,1.32,0.8200000000000001,1.11
JH,2020-06-19 02:30:00+00:00,1.0,0.62,1.33,0.85,1.1400000000000001
JH,2020-06-20 02:30:00+00:00,1.02,0.62,1.34,0.8200000000000001,1.12
JH,2020-06-21 02:30:00+00:00,1.03,0.64,1.36,0.8300000000000001,1.1300000000000001
JH,2020-06-22 02:30:00+00:00,1.05,0.66,1.3800000000000001,0.85,1.1500000000000001
JH,2020-06-23 02:30:00+00:00,1.06,0.67,1.3900000000000001,0.86,1.16
JH,2020-06-24 02:30:00+00:00,1.04,0.65,1.37,0.84,1.1400000000000001
JH,2020-06-25 02:30:00+00:00,1.02,0.63,1.35,0.8200000000000001,1.12
JH,2020-06-26 02:30:00+00:00,0.97,0.59,1.31,0.78,1.08
JH,2020-06-27 02:30:00+00:00,0.97,0.5700000000000001,1.3,0.78,1.08
JH,2020-06-28 02:30:00+00:00,0.98,0.59,1.32,0.81,1.11
JH,2020-06-29 02:30:00+00:00,1.01,0.62,1.35,0.8300000000000001,1.1300000000000001
JH,2020-06-30 02:30:00+00:00,1.02,0.64,1.37,0.85,1.1500000000000001
JH,2020-07-01 02:30:00+00:00,1.07,0.6900000000000001,1.42,0.9,1.2
JH,2020-07-02 02:30:00+00:00,1.09,0.7000000000000001,1.43,0.91,1.21
JH,2020-07-03 02:30:00+00:00,1.11,0.71,1.44,0.93,1.23
JH,2020-07-04 02:30:00+00:00,1.11,0.73,1.45,0.92,1.22
JH,2020-07-05 02:30:00+00:00,1.1400000000000001,0.75,1.47,0.9400000000000001,1.24
JH,2020-07-06 02:30:00+00:00,1.18,0.81,1.52,1.03,1.32
JH,2020-07-07 02:30:00+00:00,1.25,0.88,1.58,1.07,1.36
JH,2020-07-08 02:30:00+00:00,1.33,0.96,1.6500000000000001,1.1300000000000001,1.42
JH,2020-07-09 02:30:00+00:00,1.43,1.09,1.76,1.25,1.53
JH,2020-07-10 02:30:00+00:00,1.48,1.1500000000000001,1.8,1.32,1.59
JH,2020-07-11 02:30:00+00:00,1.49,1.1300000000000001,1.77,1.34,1.6
JH,2020-07-12 02:30:00+00:00,1.46,1.12,1.74,1.28,1.54
JH,2020-07-13 02:30:00+00:00,1.45,1.1300000000000001,1.73,1.29,1.54
JH,2020-07-14 02:30:00+00:00,1.46,1.1400000000000001,1.73,1.32,1.56
JH,2020-07-15 02:30:00+00:00,1.5,1.2,1.77,1.34,1.58
JH,2020-07-16 02:30:00+00:00,1.58,1.3,1.85,1.43,1.6600000000000001
JH,2020-07-17 02:30:00+00:00,1.61,1.31,1.85,1.48,1.7
JH,2020-07-18 02:30:00+00:00,1.59,1.3,1.82,1.43,1.6500000000000001
JH,2020-07-19 02:30:00+00:00,1.54,1.28,1.78,1.4000000000000001,1.61
JH,2020-07-20 02:30:00+00:00,1.47,1.21,1.7,1.32,1.53
JH,2020-07-21 02:30:00+00:00,1.45,1.2,1.68,1.32,1.52
JH,2020-07-22 02:30:00+00:00,1.48,1.24,1.71,1.34,1.54
JH,2020-07-23 02:30:00+00:00,1.49,1.25,1.71,1.3800000000000001,1.57
JH,2020-07-24 02:30:00+00:00,1.52,1.28,1.73,1.3900000000000001,1.58
JH,2020-07-25 02:30:00+00:00,1.48,1.25,1.69,1.3800000000000001,1.56
JH,2020-07-26 02:30:00+00:00,1.4000000000000001,1.1500000000000001,1.59,1.28,1.46
JH,2020-07-27 02:30:00+00:00,1.3900000000000001,1.1500000000000001,1.58,1.27,1.45
JH,2020-07-28 02:30:00+00:00,1.35,1.12,1.54,1.22,1.4000000000000001
JH,2020-07-29 02:30:00+00:00,1.3800000000000001,1.1400000000000001,1.56,1.28,1.45
JH,2020-07-30 02:30:00+00:00,1.43,1.21,1.62,1.32,1.49
JH,2020-07-31 02:30:00+00:00,1.45,1.23,1.6300000000000001,1.33,1.5
JH,2020-08-01 02:30:00+00:00,1.45,1.22,1.62,1.32,1.49
JH,2020-08-02 02:30:00+00:00,1.45,1.23,1.62,1.34,1.5
JK,2020-04-22 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JK,2020-04-23 02:30:00+00:00,1.0,0.0,3.96,0.0,1.82
JK,2020-04-23 11:30:00+00:00,1.67,0.0,3.54,0.7000000000000001,2.37
JK,2020-04-24 02:30:00+00:00,1.21,0.0,2.79,0.47000000000000003,1.79
JK,2020-04-24 11:30:00+00:00,1.62,0.05,2.92,0.87,2.15
JK,2020-04-25 02:30:00+00:00,1.47,0.05,2.62,0.87,2.0
JK,2020-04-25 11:30:00+00:00,1.57,0.23,2.68,0.9400000000000001,1.99
JK,2020-04-26 02:30:00+00:00,1.47,0.26,2.5100000000000002,0.9,1.86
JK,2020-04-26 11:30:00+00:00,1.46,0.31,2.43,0.96,1.85
JK,2020-04-27 02:30:00+00:00,1.28,0.23,2.19,0.8200000000000001,1.6500000000000001
JK,2020-04-27 11:30:00+00:00,1.2,0.19,2.05,0.74,1.53
JK,2020-04-28 02:30:00+00:00,1.04,0.1,1.83,0.6,1.35
JK,2020-04-28 11:30:00+00:00,1.04,0.09,1.79,0.61,1.34
JK,2020-04-29 02:30:00+00:00,0.9500000000000001,0.04,1.6600000000000001,0.51,1.22
JK,2020-04-29 11:30:00+00:00,1.03,0.14,1.78,0.62,1.32
JK,2020-04-30 02:30:00+00:00,0.99,0.15,1.74,0.61,1.29
JK,2020-04-30 11:30:00+00:00,1.07,0.19,1.79,0.6900000000000001,1.36
JK,2020-05-01 02:30:00+00:00,1.1,0.27,1.84,0.7000000000000001,1.36
JK,2020-05-01 11:30:00+00:00,1.12,0.32,1.86,0.76,1.4000000000000001
JK,2020-05-02 02:30:00+00:00,1.08,0.26,1.77,0.7000000000000001,1.33
JK,2020-05-02 11:30:00+00:00,1.1400000000000001,0.35000000000000003,1.83,0.81,1.42
JK,2020-05-03 02:30:00+00:00,1.1,0.32,1.77,0.74,1.34
JK,2020-05-03 11:30:00+00:00,1.12,0.37,1.79,0.76,1.35
JK,2020-05-04 02:30:00+00:00,1.09,0.36,1.75,0.72,1.3
JK,2020-05-04 11:30:00+00:00,1.09,0.35000000000000003,1.72,0.72,1.29
JK,2020-05-05 02:30:00+00:00,1.08,0.35000000000000003,1.7,0.73,1.29
JK,2020-05-05 11:30:00+00:00,1.12,0.4,1.73,0.78,1.33
JK,2020-05-06 02:30:00+00:00,1.1400000000000001,0.45,1.75,0.8,1.34
JK,2020-05-07 02:30:00+00:00,1.2,0.54,1.81,0.93,1.45
JK,2020-05-08 02:30:00+00:00,1.22,0.58,1.82,0.93,1.44
JK,2020-05-09 02:30:00+00:00,1.21,0.55,1.77,0.91,1.41
JK,2020-05-10 02:30:00+00:00,1.23,0.6,1.79,0.9400000000000001,1.43
JK,2020-05-11 02:30:00+00:00,1.26,0.64,1.8,0.96,1.44
JK,2020-05-12 02:30:00+00:00,1.29,0.6900000000000001,1.82,0.99,1.46
JK,2020-05-13 02:30:00+00:00,1.29,0.71,1.81,0.99,1.45
JK,2020-05-14 02:30:00+00:00,1.36,0.8,1.87,1.11,1.55
JK,2020-05-15 02:30:00+00:00,1.42,0.86,1.9000000000000001,1.1500000000000001,1.58
JK,2020-05-16 02:30:00+00:00,1.54,1.01,2.0100000000000002,1.31,1.72
JK,2020-05-17 02:30:00+00:00,1.57,1.06,2.02,1.31,1.71
JK,2020-05-18 02:30:00+00:00,1.59,1.11,2.0300000000000002,1.36,1.74
JK,2020-05-19 02:30:00+00:00,1.55,1.07,1.96,1.31,1.68
JK,2020-05-20 02:30:00+00:00,1.46,0.99,1.85,1.28,1.6300000000000001
JK,2020-05-21 02:30:00+00:00,1.37,0.91,1.75,1.1400000000000001,1.49
JK,2020-05-22 02:30:00+00:00,1.33,0.89,1.71,1.12,1.46
JK,2020-05-23 02:30:00+00:00,1.28,0.84,1.6500000000000001,1.09,1.42
JK,2020-05-24 02:30:00+00:00,1.29,0.88,1.67,1.07,1.4000000000000001
JK,2020-05-25 02:30:00+00:00,1.33,0.91,1.69,1.1400000000000001,1.46
JK,2020-05-26 02:30:00+00:00,1.4000000000000001,1.0,1.76,1.18,1.5
JK,2020-05-27 02:30:00+00:00,1.48,1.1,1.84,1.28,1.59
JK,2020-05-28 02:30:00+00:00,1.55,1.16,1.8800000000000001,1.35,1.6500000000000001
JK,2020-05-29 02:30:00+00:00,1.57,1.19,1.8900000000000001,1.3800000000000001,1.67
JK,2020-05-30 02:30:00+00:00,1.57,1.22,1.8900000000000001,1.3900000000000001,1.67
JK,2020-05-31 02:30:00+00:00,1.52,1.18,1.83,1.35,1.62
JK,2020-06-01 02:30:00+00:00,1.45,1.1,1.74,1.31,1.57
JK,2020-06-02 02:30:00+00:00,1.45,1.1300000000000001,1.75,1.28,1.54
JK,2020-06-03 02:30:00+00:00,1.46,1.1300000000000001,1.74,1.32,1.57
JK,2020-06-04 02:30:00+00:00,1.46,1.1300000000000001,1.73,1.29,1.54
JK,2020-06-05 02:30:00+00:00,1.6,1.28,1.86,1.45,1.69
JK,2020-06-06 02:30:00+00:00,1.6500000000000001,1.35,1.9100000000000001,1.51,1.74
JK,2020-06-07 02:30:00+00:00,1.6300000000000001,1.34,1.8800000000000001,1.51,1.73
JK,2020-06-08 02:30:00+00:00,1.55,1.25,1.78,1.4000000000000001,1.62
JK,2020-06-09 02:30:00+00:00,1.36,1.07,1.59,1.25,1.46
JK,2020-06-10 02:30:00+00:00,1.2,0.93,1.44,1.07,1.28
JK,2020-06-11 02:30:00+00:00,1.06,0.8,1.31,0.9400000000000001,1.1500000000000001
JK,2020-06-12 02:30:00+00:00,0.9500000000000001,0.67,1.19,0.8,1.02
JK,2020-06-13 02:30:00+00:00,0.98,0.68,1.21,0.8300000000000001,1.05
JK,2020-06-14 02:30:00+00:00,1.01,0.72,1.25,0.87,1.09
JK,2020-06-15 02:30:00+00:00,1.0,0.7000000000000001,1.24,0.87,1.09
JK,2020-06-16 02:30:00+00:00,1.0,0.7000000000000001,1.24,0.87,1.09
JK,2020-06-17 02:30:00+00:00,0.97,0.68,1.22,0.81,1.04
JK,2020-06-18 02:30:00+00:00,0.96,0.65,1.2,0.8,1.03
JK,2020-06-19 02:30:00+00:00,0.96,0.66,1.21,0.8,1.03
JK,2020-06-20 02:30:00+00:00,0.97,0.68,1.23,0.8200000000000001,1.05
JK,2020-06-21 02:30:00+00:00,0.99,0.68,1.24,0.84,1.07
JK,2020-06-22 02:30:00+00:00,1.01,0.7000000000000001,1.26,0.87,1.1
JK,2020-06-23 02:30:00+00:00,1.02,0.71,1.27,0.87,1.1
JK,2020-06-24 02:30:00+00:00,1.05,0.74,1.3,0.91,1.1400000000000001
JK,2020-06-25 02:30:00+00:00,1.09,0.8,1.35,0.9400000000000001,1.17
JK,2020-06-26 02:30:00+00:00,1.11,0.81,1.36,0.9500000000000001,1.18
JK,2020-06-27 02:30:00+00:00,1.11,0.81,1.36,0.9500000000000001,1.18
JK,2020-06-28 02:30:00+00:00,1.12,0.84,1.3800000000000001,0.96,1.19
JK,2020-06-29 02:30:00+00:00,1.12,0.8300000000000001,1.37,1.0,1.22
JK,2020-06-30 02:30:00+00:00,1.12,0.8200000000000001,1.36,0.99,1.21
JK,2020-07-01 02:30:00+00:00,1.11,0.84,1.37,0.98,1.2
JK,2020-07-02 02:30:00+00:00,1.12,0.8300000000000001,1.36,0.98,1.2
JK,2020-07-03 02:30:00+00:00,1.11,0.8200000000000001,1.35,0.97,1.19
JK,2020-07-04 02:30:00+00:00,1.12,0.8200000000000001,1.35,0.97,1.19
JK,2020-07-05 02:30:00+00:00,1.1300000000000001,0.85,1.37,0.98,1.2
JK,2020-07-06 02:30:00+00:00,1.18,0.9,1.42,1.03,1.25
JK,2020-07-07 02:30:00+00:00,1.23,0.96,1.47,1.1,1.31
JK,2020-07-08 02:30:00+00:00,1.28,1.0,1.51,1.1500000000000001,1.36
JK,2020-07-09 02:30:00+00:00,1.3,1.03,1.53,1.16,1.37
JK,2020-07-10 02:30:00+00:00,1.32,1.06,1.55,1.21,1.41
JK,2020-07-11 02:30:00+00:00,1.31,1.05,1.53,1.18,1.3800000000000001
JK,2020-07-12 02:30:00+00:00,1.3,1.05,1.52,1.16,1.36
JK,2020-07-13 02:30:00+00:00,1.3,1.04,1.51,1.2,1.3900000000000001
JK,2020-07-14 02:30:00+00:00,1.34,1.09,1.55,1.22,1.41
JK,2020-07-15 02:30:00+00:00,1.3900000000000001,1.1500000000000001,1.6,1.26,1.45
JK,2020-07-16 02:30:00+00:00,1.44,1.2,1.6400000000000001,1.33,1.51
JK,2020-07-17 02:30:00+00:00,1.48,1.25,1.68,1.36,1.54
JK,2020-07-18 02:30:00+00:00,1.52,1.29,1.71,1.3900000000000001,1.57
JK,2020-07-19 02:30:00+00:00,1.52,1.3,1.71,1.41,1.58
JK,2020-07-20 02:30:00+00:00,1.47,1.25,1.6500000000000001,1.35,1.52
JK,2020-07-21 02:30:00+00:00,1.42,1.22,1.61,1.33,1.49
JK,2020-07-22 02:30:00+00:00,1.31,1.09,1.48,1.21,1.37
JK,2020-07-23 02:30:00+00:00,1.22,1.0,1.3900000000000001,1.11,1.27
JK,2020-07-24 02:30:00+00:00,1.1300000000000001,0.91,1.3,1.02,1.18
JK,2020-07-25 02:30:00+00:00,1.06,0.84,1.23,0.96,1.12
JK,2020-07-26 02:30:00+00:00,1.03,0.8200000000000001,1.21,0.93,1.09
JK,2020-07-27 02:30:00+00:00,1.03,0.8200000000000001,1.21,0.9400000000000001,1.1
JK,2020-07-28 02:30:00+00:00,1.0,0.79,1.18,0.91,1.07
JK,2020-07-29 02:30:00+00:00,1.0,0.8,1.19,0.92,1.08
JK,2020-07-30 02:30:00+00:00,1.0,0.77,1.17,0.88,1.05
JK,2020-07-31 02:30:00+00:00,1.0,0.77,1.17,0.87,1.04
JK,2020-08-01 02:30:00+00:00,1.02,0.8,1.2,0.9,1.07
JK,2020-08-02 02:30:00+00:00,1.04,0.8200000000000001,1.22,0.92,1.09
KA,2020-04-30 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KA,2020-05-01 02:30:00+00:00,1.0,0.0,3.8200000000000003,0.0,1.76
KA,2020-05-01 11:30:00+00:00,1.0,0.0,2.99,0.11,1.52
KA,2020-05-02 02:30:00+00:00,0.78,0.0,2.47,0.08,1.23
KA,2020-05-02 11:30:00+00:00,0.11,0.0,2.07,0.01,0.9400000000000001
KA,2020-05-03 02:30:00+00:00,0.72,0.0,2.09,0.05,1.03
KA,2020-05-03 11:30:00+00:00,0.88,0.0,2.09,0.29,1.28
KA,2020-05-04 02:30:00+00:00,1.0,0.0,2.09,0.39,1.37
KA,2020-05-04 11:30:00+00:00,1.09,0.02,2.09,0.51,1.46
KA,2020-05-05 02:30:00+00:00,1.1500000000000001,0.03,2.08,0.63,1.54
KA,2020-05-05 11:30:00+00:00,1.2,0.13,2.13,0.7000000000000001,1.57
KA,2020-05-06 02:30:00+00:00,1.29,0.21,2.18,0.86,1.69
KA,2020-05-07 02:30:00+00:00,1.45,0.45,2.35,1.0,1.79
KA,2020-05-08 02:30:00+00:00,1.7,0.75,2.5300000000000002,1.3,2.0300000000000002
KA,2020-05-09 02:30:00+00:00,1.77,0.91,2.5500000000000003,1.35,2.0300000000000002
KA,2020-05-10 02:30:00+00:00,1.84,1.04,2.5500000000000003,1.49,2.11
KA,2020-05-11 02:30:00+00:00,1.77,1.04,2.44,1.41,1.99
KA,2020-05-12 02:30:00+00:00,1.69,0.97,2.29,1.37,1.9100000000000001
KA,2020-05-13 02:30:00+00:00,1.6,0.96,2.2,1.31,1.82
KA,2020-05-14 02:30:00+00:00,1.55,0.9400000000000001,2.12,1.25,1.74
KA,2020-05-15 02:30:00+00:00,1.53,0.93,2.06,1.23,1.7
KA,2020-05-16 02:30:00+00:00,1.57,0.99,2.07,1.27,1.72
KA,2020-05-17 02:30:00+00:00,1.6600000000000001,1.1,2.13,1.42,1.84
KA,2020-05-18 02:30:00+00:00,1.73,1.22,2.19,1.49,1.8900000000000001
KA,2020-05-19 02:30:00+00:00,1.82,1.32,2.24,1.58,1.96
KA,2020-05-20 02:30:00+00:00,1.84,1.3900000000000001,2.25,1.6,1.96
KA,2020-05-21 02:30:00+00:00,1.8800000000000001,1.45,2.2600000000000002,1.6500000000000001,1.99
KA,2020-05-22 02:30:00+00:00,1.87,1.44,2.21,1.6500000000000001,1.97
KA,2020-05-23 02:30:00+00:00,1.79,1.3900000000000001,2.12,1.61,1.9100000000000001
KA,2020-05-24 02:30:00+00:00,1.68,1.33,2.02,1.49,1.78
KA,2020-05-25 02:30:00+00:00,1.59,1.23,1.9000000000000001,1.4000000000000001,1.68
KA,2020-05-26 02:30:00+00:00,1.46,1.12,1.77,1.29,1.56
KA,2020-05-27 02:30:00+00:00,1.43,1.08,1.72,1.29,1.55
KA,2020-05-28 02:30:00+00:00,1.41,1.06,1.69,1.24,1.5
KA,2020-05-29 02:30:00+00:00,1.48,1.16,1.77,1.34,1.59
KA,2020-05-30 02:30:00+00:00,1.54,1.21,1.81,1.37,1.62
KA,2020-05-31 02:30:00+00:00,1.61,1.29,1.87,1.45,1.69
KA,2020-06-01 02:30:00+00:00,1.6400000000000001,1.33,1.8900000000000001,1.5,1.73
KA,2020-06-02 02:30:00+00:00,1.6400000000000001,1.35,1.8900000000000001,1.47,1.7
KA,2020-06-03 02:30:00+00:00,1.6500000000000001,1.3800000000000001,1.9000000000000001,1.5,1.72
KA,2020-06-04 02:30:00+00:00,1.6600000000000001,1.3800000000000001,1.8900000000000001,1.53,1.74
KA,2020-06-05 02:30:00+00:00,1.61,1.34,1.83,1.5,1.7
KA,2020-06-06 02:30:00+00:00,1.56,1.29,1.77,1.42,1.62
KA,2020-06-07 02:30:00+00:00,1.43,1.17,1.6400000000000001,1.28,1.48
KA,2020-06-08 02:30:00+00:00,1.28,1.04,1.5,1.17,1.36
KA,2020-06-09 02:30:00+00:00,1.1400000000000001,0.9,1.36,1.02,1.21
KA,2020-06-10 02:30:00+00:00,1.01,0.75,1.22,0.91,1.1
KA,2020-06-11 02:30:00+00:00,0.98,0.74,1.21,0.84,1.04
KA,2020-06-12 02:30:00+00:00,1.0,0.73,1.21,0.86,1.06
KA,2020-06-13 02:30:00+00:00,1.02,0.76,1.24,0.89,1.09
KA,2020-06-14 02:30:00+00:00,1.07,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001
KA,2020-06-15 02:30:00+00:00,1.08,0.8300000000000001,1.31,0.9500000000000001,1.1500000000000001
KA,2020-06-16 02:30:00+00:00,1.06,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001
KA,2020-06-17 02:30:00+00:00,1.06,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001
KA,2020-06-18 02:30:00+00:00,1.1,0.85,1.33,0.97,1.17
KA,2020-06-19 02:30:00+00:00,1.19,0.93,1.41,1.06,1.26
KA,2020-06-20 02:30:00+00:00,1.24,0.97,1.45,1.1,1.3
KA,2020-06-21 02:30:00+00:00,1.27,1.01,1.48,1.17,1.36
KA,2020-06-22 02:30:00+00:00,1.28,1.03,1.49,1.16,1.35
KA,2020-06-23 02:30:00+00:00,1.26,1.03,1.48,1.1300000000000001,1.32
KA,2020-06-24 02:30:00+00:00,1.25,1.0,1.45,1.11,1.3
KA,2020-06-25 02:30:00+00:00,1.33,1.1,1.54,1.24,1.42
KA,2020-06-26 02:30:00+00:00,1.54,1.31,1.74,1.42,1.6
KA,2020-06-27 02:30:00+00:00,1.78,1.55,1.97,1.68,1.85
KA,2020-06-28 02:30:00+00:00,1.92,1.72,2.11,1.83,1.99
KA,2020-06-29 02:30:00+00:00,1.96,1.77,2.14,1.85,2.0100000000000002
KA,2020-06-30 02:30:00+00:00,1.93,1.75,2.1,1.83,1.98
KA,2020-07-01 02:30:00+00:00,1.8800000000000001,1.69,2.0300000000000002,1.79,1.93
KA,2020-07-02 02:30:00+00:00,1.83,1.6600000000000001,1.98,1.72,1.86
KA,2020-07-03 02:30:00+00:00,1.8,1.6300000000000001,1.94,1.71,1.84
KA,2020-07-04 02:30:00+00:00,1.77,1.6,1.9000000000000001,1.67,1.8
KA,2020-07-05 02:30:00+00:00,1.67,1.52,1.81,1.6,1.72
KA,2020-07-06 02:30:00+00:00,1.56,1.3900000000000001,1.68,1.48,1.6
KA,2020-07-07 02:30:00+00:00,1.46,1.31,1.59,1.37,1.49
KA,2020-07-08 02:30:00+00:00,1.4000000000000001,1.25,1.53,1.31,1.43
KA,2020-07-09 02:30:00+00:00,1.42,1.26,1.54,1.32,1.44
KA,2020-07-10 02:30:00+00:00,1.45,1.3,1.57,1.3900000000000001,1.5
KA,2020-07-11 02:30:00+00:00,1.48,1.32,1.59,1.41,1.52
KA,2020-07-12 02:30:00+00:00,1.46,1.32,1.58,1.3800000000000001,1.49
KA,2020-07-13 02:30:00+00:00,1.41,1.26,1.52,1.33,1.44
KA,2020-07-14 02:30:00+00:00,1.43,1.29,1.54,1.34,1.45
KA,2020-07-15 02:30:00+00:00,1.45,1.31,1.56,1.3900000000000001,1.49
KA,2020-07-16 02:30:00+00:00,1.52,1.3800000000000001,1.62,1.45,1.55
KA,2020-07-17 02:30:00+00:00,1.56,1.42,1.6600000000000001,1.48,1.58
KA,2020-07-18 02:30:00+00:00,1.51,1.3800000000000001,1.61,1.43,1.53
KA,2020-07-19 02:30:00+00:00,1.41,1.27,1.5,1.33,1.43
KA,2020-07-20 02:30:00+00:00,1.3,1.18,1.4000000000000001,1.25,1.34
KA,2020-07-21 02:30:00+00:00,1.23,1.11,1.33,1.17,1.26
KA,2020-07-22 02:30:00+00:00,1.24,1.12,1.34,1.19,1.28
KA,2020-07-23 02:30:00+00:00,1.27,1.1500000000000001,1.37,1.21,1.3
KA,2020-07-24 02:30:00+00:00,1.32,1.19,1.41,1.25,1.34
KA,2020-07-25 02:30:00+00:00,1.32,1.21,1.42,1.26,1.35
KA,2020-07-26 02:30:00+00:00,1.29,1.17,1.3800000000000001,1.22,1.31
KA,2020-07-27 02:30:00+00:00,1.23,1.11,1.32,1.16,1.25
KA,2020-07-28 02:30:00+00:00,1.21,1.09,1.3,1.1400000000000001,1.23
KA,2020-07-29 02:30:00+00:00,1.19,1.08,1.28,1.12,1.21
KA,2020-07-30 02:30:00+00:00,1.1500000000000001,1.04,1.24,1.08,1.17
KA,2020-07-31 02:30:00+00:00,1.1,0.99,1.19,1.03,1.12
KA,2020-08-01 02:30:00+00:00,1.05,0.9400000000000001,1.1400000000000001,0.98,1.07
KA,2020-08-02 02:30:00+00:00,1.0,0.89,1.09,0.93,1.02
KL,2020-05-13 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KL,2020-05-14 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.03,3.27
KL,2020-05-15 02:30:00+00:00,2.17,0.14,3.95,1.26,2.96
KL,2020-05-16 02:30:00+00:00,2.08,0.33,3.59,1.32,2.72
KL,2020-05-17 02:30:00+00:00,1.8800000000000001,0.39,3.21,1.2,2.4
KL,2020-05-18 02:30:00+00:00,1.77,0.43,2.95,1.17,2.23
KL,2020-05-19 02:30:00+00:00,1.69,0.49,2.7800000000000002,1.12,2.08
KL,2020-05-20 02:30:00+00:00,1.69,0.58,2.69,1.1500000000000001,2.0300000000000002
KL,2020-05-21 02:30:00+00:00,1.8800000000000001,0.87,2.8000000000000003,1.3900000000000001,2.19
KL,2020-05-22 02:30:00+00:00,1.98,1.05,2.8000000000000003,1.56,2.2800000000000002
KL,2020-05-23 02:30:00+00:00,2.04,1.18,2.77,1.68,2.33
KL,2020-05-24 02:30:00+00:00,2.06,1.3,2.74,1.74,2.33
KL,2020-05-25 02:30:00+00:00,1.98,1.29,2.61,1.6300000000000001,2.18
KL,2020-05-26 02:30:00+00:00,1.92,1.3,2.52,1.59,2.1
KL,2020-05-27 02:30:00+00:00,1.82,1.24,2.38,1.55,2.02
KL,2020-05-28 02:30:00+00:00,1.74,1.16,2.24,1.52,1.96
KL,2020-05-29 02:30:00+00:00,1.68,1.1400000000000001,2.16,1.43,1.85
KL,2020-05-30 02:30:00+00:00,1.61,1.08,2.06,1.3800000000000001,1.78
KL,2020-05-31 02:30:00+00:00,1.55,1.03,1.97,1.29,1.68
KL,2020-06-01 02:30:00+00:00,1.53,1.05,1.95,1.31,1.68
KL,2020-06-02 02:30:00+00:00,1.51,1.05,1.92,1.29,1.6500000000000001
KL,2020-06-03 02:30:00+00:00,1.53,1.08,1.92,1.3,1.6500000000000001
KL,2020-06-04 02:30:00+00:00,1.55,1.12,1.93,1.32,1.6600000000000001
KL,2020-06-05 02:30:00+00:00,1.56,1.1500000000000001,1.93,1.3800000000000001,1.7
KL,2020-06-06 02:30:00+00:00,1.55,1.1300000000000001,1.8900000000000001,1.36,1.67
KL,2020-06-07 02:30:00+00:00,1.5,1.11,1.84,1.32,1.62
KL,2020-06-08 02:30:00+00:00,1.44,1.07,1.78,1.23,1.53
KL,2020-06-09 02:30:00+00:00,1.36,0.98,1.68,1.18,1.47
KL,2020-06-10 02:30:00+00:00,1.29,0.91,1.6,1.09,1.3800000000000001
KL,2020-06-11 02:30:00+00:00,1.24,0.88,1.56,1.08,1.36
KL,2020-06-12 02:30:00+00:00,1.2,0.8200000000000001,1.5,1.02,1.3
KL,2020-06-13 02:30:00+00:00,1.18,0.8300000000000001,1.5,0.99,1.27
KL,2020-06-14 02:30:00+00:00,1.1500000000000001,0.79,1.46,0.97,1.25
KL,2020-06-15 02:30:00+00:00,1.1400000000000001,0.78,1.45,0.96,1.24
KL,2020-06-16 02:30:00+00:00,1.1400000000000001,0.77,1.44,0.9500000000000001,1.23
KL,2020-06-17 02:30:00+00:00,1.16,0.8200000000000001,1.48,0.97,1.25
KL,2020-06-18 02:30:00+00:00,1.19,0.84,1.5,1.04,1.31
KL,2020-06-19 02:30:00+00:00,1.24,0.88,1.54,1.08,1.35
KL,2020-06-20 02:30:00+00:00,1.28,0.93,1.58,1.1,1.37
KL,2020-06-21 02:30:00+00:00,1.31,0.96,1.6,1.17,1.43
KL,2020-06-22 02:30:00+00:00,1.33,0.99,1.62,1.17,1.43
KL,2020-06-23 02:30:00+00:00,1.33,0.99,1.61,1.1500000000000001,1.41
KL,2020-06-24 02:30:00+00:00,1.31,0.97,1.58,1.16,1.41
KL,2020-06-25 02:30:00+00:00,1.3,0.98,1.58,1.1400000000000001,1.3900000000000001
KL,2020-06-26 02:30:00+00:00,1.28,0.97,1.56,1.11,1.36
KL,2020-06-27 02:30:00+00:00,1.22,0.92,1.5,1.08,1.32
KL,2020-06-28 02:30:00+00:00,1.2,0.89,1.47,1.05,1.29
KL,2020-06-29 02:30:00+00:00,1.17,0.85,1.43,1.01,1.25
KL,2020-06-30 02:30:00+00:00,1.17,0.88,1.45,1.01,1.25
KL,2020-07-01 02:30:00+00:00,1.2,0.89,1.46,1.03,1.27
KL,2020-07-02 02:30:00+00:00,1.25,0.93,1.5,1.08,1.32
