state,date,ML,Low_90,High_90,Low_50,High_50
HR,2020-07-31 02:30:00+00:00,0.9,0.54,1.21,0.71,0.99
HR,2020-08-01 02:30:00+00:00,0.96,0.6,1.27,0.77,1.05
HR,2020-08-02 02:30:00+00:00,1.04,0.67,1.34,0.85,1.1300000000000001
HR,2020-08-03 02:30:00+00:00,1.07,0.6900000000000001,1.36,0.87,1.1500000000000001
JH,2020-05-15 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JH,2020-05-16 02:30:00+00:00,0.39,0.0,3.48,0.02,1.52
JH,2020-05-17 02:30:00+00:00,0.43,0.0,2.65,0.05,1.18
JH,2020-05-18 02:30:00+00:00,0.4,0.0,2.14,0.05,0.93
JH,2020-05-19 02:30:00+00:00,0.56,0.0,2.32,0.16,1.18
JH,2020-05-20 02:30:00+00:00,1.1,0.01,2.57,0.4,1.58
JH,2020-05-21 02:30:00+00:00,2.02,0.48,3.35,1.32,2.54
JH,2020-05-22 02:30:00+00:00,2.2,0.8200000000000001,3.42,1.55,2.63
JH,2020-05-23 02:30:00+00:00,2.09,0.87,3.2,1.54,2.5
JH,2020-05-24 02:30:00+00:00,1.87,0.72,2.87,1.41,2.29
JH,2020-05-25 02:30:00+00:00,1.67,0.58,2.61,1.16,2.0
JH,2020-05-26 02:30:00+00:00,1.43,0.39,2.33,0.9400000000000001,1.75
JH,2020-05-27 02:30:00+00:00,1.3900000000000001,0.38,2.2800000000000002,0.9500000000000001,1.74
JH,2020-05-28 02:30:00+00:00,1.46,0.45,2.33,0.99,1.77
JH,2020-05-29 02:30:00+00:00,1.54,0.56,2.4,1.08,1.84
JH,2020-05-30 02:30:00+00:00,1.6300000000000001,0.7000000000000001,2.48,1.22,1.95
JH,2020-05-31 02:30:00+00:00,1.6400000000000001,0.73,2.45,1.21,1.92
JH,2020-06-01 02:30:00+00:00,1.6,0.74,2.4,1.24,1.92
JH,2020-06-02 02:30:00+00:00,1.53,0.67,2.29,1.11,1.78
JH,2020-06-03 02:30:00+00:00,1.47,0.62,2.21,1.11,1.76
JH,2020-06-04 02:30:00+00:00,1.55,0.71,2.27,1.17,1.81
JH,2020-06-05 02:30:00+00:00,1.71,0.9,2.41,1.34,1.96
JH,2020-06-06 02:30:00+00:00,1.95,1.18,2.62,1.61,2.2
JH,2020-06-07 02:30:00+00:00,2.12,1.41,2.7600000000000002,1.77,2.33
JH,2020-06-08 02:30:00+00:00,2.02,1.3800000000000001,2.65,1.68,2.21
JH,2020-06-09 02:30:00+00:00,1.83,1.19,2.41,1.55,2.05
JH,2020-06-10 02:30:00+00:00,1.41,0.77,1.97,1.16,1.6500000000000001
JH,2020-06-11 02:30:00+00:00,1.07,0.42,1.6300000000000001,0.76,1.26
JH,2020-06-12 02:30:00+00:00,0.72,0.09,1.26,0.43,0.93
JH,2020-06-13 02:30:00+00:00,0.36,0.0,0.9400000000000001,0.07,0.51
JH,2020-06-14 02:30:00+00:00,0.25,0.0,0.84,0.0,0.38
JH,2020-06-15 02:30:00+00:00,0.29,0.0,0.89,0.04,0.44
JH,2020-06-16 02:30:00+00:00,0.31,0.0,0.91,0.07,0.48
JH,2020-06-17 02:30:00+00:00,0.41000000000000003,0.0,1.04,0.13,0.6
JH,2020-06-18 02:30:00+00:00,0.35000000000000003,0.0,1.0,0.1,0.55
JH,2020-06-19 02:30:00+00:00,0.46,0.0,1.1300000000000001,0.18,0.6900000000000001
JH,2020-06-20 02:30:00+00:00,0.64,0.01,1.31,0.3,0.88
JH,2020-06-21 02:30:00+00:00,0.77,0.06,1.46,0.39,1.01
JH,2020-06-22 02:30:00+00:00,0.92,0.14,1.62,0.54,1.18
JH,2020-06-23 02:30:00+00:00,1.0,0.18,1.69,0.64,1.28
JH,2020-06-24 02:30:00+00:00,0.89,0.09,1.55,0.52,1.1500000000000001
JH,2020-06-25 02:30:00+00:00,0.8,0.04,1.45,0.46,1.08
JH,2020-06-26 02:30:00+00:00,0.56,0.0,1.25,0.2,0.78
JH,2020-06-27 02:30:00+00:00,0.62,0.0,1.32,0.26,0.86
JH,2020-06-28 02:30:00+00:00,0.76,0.06,1.48,0.35000000000000003,0.99
JH,2020-06-29 02:30:00+00:00,0.91,0.09,1.61,0.53,1.19
JH,2020-06-30 02:30:00+00:00,1.0,0.16,1.71,0.5700000000000001,1.24
JH,2020-07-01 02:30:00+00:00,1.23,0.4,1.99,0.86,1.52
JH,2020-07-02 02:30:00+00:00,1.3,0.47000000000000003,2.0300000000000002,0.96,1.6
JH,2020-07-03 02:30:00+00:00,1.34,0.54,2.06,0.9500000000000001,1.58
JH,2020-07-04 02:30:00+00:00,1.28,0.48,1.97,0.9400000000000001,1.55
JH,2020-07-05 02:30:00+00:00,1.35,0.58,2.04,1.0,1.6
JH,2020-07-06 02:30:00+00:00,1.47,0.7000000000000001,2.13,1.1,1.69
JH,2020-07-07 02:30:00+00:00,1.6300000000000001,0.9,2.2800000000000002,1.28,1.85
JH,2020-07-08 02:30:00+00:00,1.81,1.1,2.42,1.51,2.05
JH,2020-07-09 02:30:00+00:00,2.02,1.35,2.6,1.76,2.27
JH,2020-07-10 02:30:00+00:00,1.96,1.34,2.52,1.6500000000000001,2.14
JH,2020-07-11 02:30:00+00:00,1.79,1.2,2.33,1.49,1.96
JH,2020-07-12 02:30:00+00:00,1.59,1.02,2.12,1.29,1.75
JH,2020-07-13 02:30:00+00:00,1.51,0.92,2.0100000000000002,1.23,1.68
JH,2020-07-14 02:30:00+00:00,1.53,0.9500000000000001,2.02,1.26,1.7
JH,2020-07-15 02:30:00+00:00,1.6300000000000001,1.07,2.11,1.36,1.79
JH,2020-07-16 02:30:00+00:00,1.84,1.3,2.3000000000000003,1.59,2.0
JH,2020-07-17 02:30:00+00:00,1.82,1.32,2.27,1.6,1.99
JH,2020-07-18 02:30:00+00:00,1.6400000000000001,1.1500000000000001,2.07,1.4000000000000001,1.78
JH,2020-07-19 02:30:00+00:00,1.46,0.96,1.87,1.26,1.6300000000000001
JH,2020-07-20 02:30:00+00:00,1.27,0.78,1.68,1.05,1.42
JH,2020-07-21 02:30:00+00:00,1.3,0.8300000000000001,1.72,1.07,1.44
JH,2020-07-22 02:30:00+00:00,1.48,1.04,1.9100000000000001,1.27,1.6300000000000001
JH,2020-07-23 02:30:00+00:00,1.51,1.06,1.9100000000000001,1.3,1.6500000000000001
JH,2020-07-24 02:30:00+00:00,1.58,1.16,1.98,1.37,1.71
JH,2020-07-25 02:30:00+00:00,1.42,1.02,1.82,1.23,1.56
JH,2020-07-26 02:30:00+00:00,1.18,0.75,1.55,0.97,1.3
JH,2020-07-27 02:30:00+00:00,1.27,0.8300000000000001,1.6300000000000001,1.06,1.3900000000000001
JH,2020-07-28 02:30:00+00:00,1.18,0.75,1.54,0.9500000000000001,1.28
JH,2020-07-29 02:30:00+00:00,1.3800000000000001,0.9500000000000001,1.73,1.18,1.5
JH,2020-07-30 02:30:00+00:00,1.56,1.17,1.92,1.37,1.68
JH,2020-07-31 02:30:00+00:00,1.6600000000000001,1.28,2.0,1.46,1.76
JH,2020-08-01 02:30:00+00:00,1.62,1.24,1.94,1.43,1.72
JH,2020-08-02 02:30:00+00:00,1.56,1.19,1.87,1.3900000000000001,1.67
JH,2020-08-03 02:30:00+00:00,1.3800000000000001,1.01,1.68,1.19,1.47
JK,2020-04-29 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JK,2020-04-30 02:30:00+00:00,0.39,0.0,3.48,0.02,1.52
JK,2020-04-30 11:30:00+00:00,1.31,0.0,3.2600000000000002,0.34,1.87
JK,2020-05-01 02:30:00+00:00,1.3900000000000001,0.0,2.93,0.51,1.8800000000000001
JK,2020-05-01 11:30:00+00:00,1.42,0.05,2.7600000000000002,0.63,1.8800000000000001
JK,2020-05-02 02:30:00+00:00,1.1500000000000001,0.0,2.38,0.48,1.58
JK,2020-05-02 11:30:00+00:00,1.34,0.09,2.49,0.73,1.81
JK,2020-05-03 02:30:00+00:00,1.16,0.02,2.22,0.58,1.58
JK,2020-05-03 11:30:00+00:00,1.21,0.05,2.23,0.63,1.61
JK,2020-05-04 02:30:00+00:00,1.07,0.03,2.07,0.53,1.46
JK,2020-05-04 11:30:00+00:00,1.04,0.0,2.0,0.51,1.42
JK,2020-05-05 02:30:00+00:00,1.01,0.02,1.98,0.44,1.34
JK,2020-05-05 11:30:00+00:00,1.1500000000000001,0.06,2.1,0.64,1.55
JK,2020-05-06 02:30:00+00:00,1.19,0.12,2.15,0.6900000000000001,1.59
JK,2020-05-07 02:30:00+00:00,1.35,0.22,2.31,0.8300000000000001,1.73
JK,2020-05-08 02:30:00+00:00,1.41,0.28,2.35,0.88,1.76
JK,2020-05-09 02:30:00+00:00,1.32,0.24,2.24,0.86,1.71
JK,2020-05-10 02:30:00+00:00,1.37,0.32,2.3000000000000003,0.86,1.7
JK,2020-05-11 02:30:00+00:00,1.4000000000000001,0.33,2.29,0.92,1.74
JK,2020-05-12 02:30:00+00:00,1.47,0.42,2.35,0.99,1.79
JK,2020-05-13 02:30:00+00:00,1.42,0.45,2.32,0.9500000000000001,1.73
JK,2020-05-14 02:30:00+00:00,1.6,0.61,2.45,1.1300000000000001,1.8900000000000001
JK,2020-05-15 02:30:00+00:00,1.71,0.8,2.56,1.33,2.05
JK,2020-05-16 02:30:00+00:00,1.99,1.1,2.77,1.56,2.25
JK,2020-05-17 02:30:00+00:00,1.95,1.1300000000000001,2.7,1.55,2.2
JK,2020-05-18 02:30:00+00:00,1.8900000000000001,1.09,2.59,1.51,2.13
JK,2020-05-19 02:30:00+00:00,1.69,0.96,2.4,1.31,1.9100000000000001
JK,2020-05-20 02:30:00+00:00,1.4000000000000001,0.65,2.07,1.02,1.61
JK,2020-05-21 02:30:00+00:00,1.16,0.41000000000000003,1.83,0.8,1.3900000000000001
JK,2020-05-22 02:30:00+00:00,1.09,0.33,1.76,0.77,1.36
JK,2020-05-23 02:30:00+00:00,0.98,0.23,1.6500000000000001,0.62,1.22
JK,2020-05-24 02:30:00+00:00,1.07,0.31,1.76,0.6900000000000001,1.3
JK,2020-05-25 02:30:00+00:00,1.27,0.48,1.95,0.9500000000000001,1.55
JK,2020-05-26 02:30:00+00:00,1.52,0.75,2.18,1.1500000000000001,1.74
JK,2020-05-27 02:30:00+00:00,1.76,1.04,2.4,1.43,1.99
JK,2020-05-28 02:30:00+00:00,1.8900000000000001,1.2,2.49,1.58,2.11
JK,2020-05-29 02:30:00+00:00,1.84,1.18,2.41,1.52,2.0300000000000002
JK,2020-05-30 02:30:00+00:00,1.73,1.11,2.29,1.42,1.9100000000000001
JK,2020-05-31 02:30:00+00:00,1.51,0.91,2.06,1.2,1.68
JK,2020-06-01 02:30:00+00:00,1.29,0.67,1.82,1.02,1.49
JK,2020-06-02 02:30:00+00:00,1.36,0.76,1.9000000000000001,1.08,1.55
JK,2020-06-03 02:30:00+00:00,1.43,0.84,1.96,1.17,1.6300000000000001
JK,2020-06-04 02:30:00+00:00,1.43,0.84,1.94,1.18,1.6300000000000001
JK,2020-06-05 02:30:00+00:00,1.9100000000000001,1.34,2.4,1.6300000000000001,2.07
JK,2020-06-06 02:30:00+00:00,1.94,1.4000000000000001,2.4,1.7,2.11
JK,2020-06-07 02:30:00+00:00,1.74,1.26,2.21,1.53,1.92
JK,2020-06-08 02:30:00+00:00,1.42,0.91,1.85,1.17,1.56
JK,2020-06-09 02:30:00+00:00,0.87,0.35000000000000003,1.3,0.63,1.02
JK,2020-06-10 02:30:00+00:00,0.44,0.0,0.85,0.21,0.59
JK,2020-06-11 02:30:00+00:00,0.17,0.0,0.65,0.0,0.29
JK,2020-06-12 02:30:00+00:00,0.08,0.0,0.56,0.0,0.23
JK,2020-06-13 02:30:00+00:00,0.41000000000000003,0.0,0.86,0.18,0.56
JK,2020-06-14 02:30:00+00:00,0.71,0.14,1.22,0.42,0.88
JK,2020-06-15 02:30:00+00:00,0.79,0.18,1.3,0.5,0.97
JK,2020-06-16 02:30:00+00:00,0.84,0.22,1.36,0.53,1.01
JK,2020-06-17 02:30:00+00:00,0.74,0.14,1.26,0.43,0.91
JK,2020-06-18 02:30:00+00:00,0.77,0.14,1.28,0.49,0.97
JK,2020-06-19 02:30:00+00:00,0.8200000000000001,0.19,1.35,0.51,1.0
JK,2020-06-20 02:30:00+00:00,0.91,0.27,1.45,0.62,1.11
JK,2020-06-21 02:30:00+00:00,1.03,0.4,1.58,0.72,1.21
JK,2020-06-22 02:30:00+00:00,1.11,0.48,1.6500000000000001,0.8200000000000001,1.3
JK,2020-06-23 02:30:00+00:00,1.1,0.51,1.6600000000000001,0.79,1.27
JK,2020-06-24 02:30:00+00:00,1.22,0.61,1.75,0.93,1.4000000000000001
JK,2020-06-25 02:30:00+00:00,1.3,0.7000000000000001,1.82,1.03,1.49
JK,2020-06-26 02:30:00+00:00,1.3,0.71,1.81,1.04,1.49
JK,2020-06-27 02:30:00+00:00,1.23,0.67,1.75,0.9400000000000001,1.3900000000000001
JK,2020-06-28 02:30:00+00:00,1.22,0.67,1.74,0.97,1.41
JK,2020-06-29 02:30:00+00:00,1.18,0.6,1.67,0.91,1.35
JK,2020-06-30 02:30:00+00:00,1.17,0.6,1.6600000000000001,0.89,1.33
JK,2020-07-01 02:30:00+00:00,1.12,0.54,1.6,0.8300000000000001,1.27
JK,2020-07-02 02:30:00+00:00,1.1300000000000001,0.5700000000000001,1.62,0.89,1.32
JK,2020-07-03 02:30:00+00:00,1.11,0.54,1.59,0.85,1.28
JK,2020-07-04 02:30:00+00:00,1.1300000000000001,0.59,1.6300000000000001,0.87,1.3
JK,2020-07-05 02:30:00+00:00,1.16,0.63,1.6600000000000001,0.89,1.32
JK,2020-07-06 02:30:00+00:00,1.36,0.8,1.82,1.1,1.52
JK,2020-07-07 02:30:00+00:00,1.45,0.92,1.9100000000000001,1.19,1.6
JK,2020-07-08 02:30:00+00:00,1.56,1.05,2.0100000000000002,1.3,1.7
JK,2020-07-09 02:30:00+00:00,1.5,1.01,1.94,1.24,1.6300000000000001
JK,2020-07-10 02:30:00+00:00,1.48,1.0,1.9100000000000001,1.23,1.61
JK,2020-07-11 02:30:00+00:00,1.37,0.92,1.81,1.1400000000000001,1.51
JK,2020-07-12 02:30:00+00:00,1.29,0.8,1.69,1.05,1.42
JK,2020-07-13 02:30:00+00:00,1.31,0.8300000000000001,1.71,1.1,1.46
JK,2020-07-14 02:30:00+00:00,1.43,0.96,1.82,1.18,1.54
JK,2020-07-15 02:30:00+00:00,1.56,1.1300000000000001,1.96,1.3900000000000001,1.73
JK,2020-07-16 02:30:00+00:00,1.6300000000000001,1.18,1.99,1.43,1.76
JK,2020-07-17 02:30:00+00:00,1.67,1.24,2.02,1.48,1.8
JK,2020-07-18 02:30:00+00:00,1.69,1.29,2.04,1.5,1.81
JK,2020-07-19 02:30:00+00:00,1.6,1.2,1.93,1.41,1.71
JK,2020-07-20 02:30:00+00:00,1.3800000000000001,1.01,1.72,1.18,1.48
JK,2020-07-21 02:30:00+00:00,1.29,0.9,1.61,1.11,1.4000000000000001
JK,2020-07-22 02:30:00+00:00,1.0,0.61,1.32,0.8300000000000001,1.12
JK,2020-07-23 02:30:00+00:00,0.85,0.46,1.18,0.65,0.9500000000000001
JK,2020-07-24 02:30:00+00:00,0.74,0.35000000000000003,1.08,0.56,0.86
JK,2020-07-25 02:30:00+00:00,0.71,0.3,1.05,0.51,0.8200000000000001
JK,2020-07-26 02:30:00+00:00,0.79,0.37,1.1300000000000001,0.61,0.92
JK,2020-07-27 02:30:00+00:00,0.92,0.5,1.26,0.74,1.05
JK,2020-07-28 02:30:00+00:00,0.87,0.45,1.21,0.6900000000000001,1.0
JK,2020-07-29 02:30:00+00:00,0.9500000000000001,0.54,1.3,0.78,1.09
JK,2020-07-30 02:30:00+00:00,0.97,0.56,1.32,0.8,1.11
JK,2020-07-31 02:30:00+00:00,0.9400000000000001,0.53,1.29,0.72,1.04
JK,2020-08-01 02:30:00+00:00,1.02,0.61,1.37,0.8,1.12
JK,2020-08-02 02:30:00+00:00,1.02,0.61,1.37,0.85,1.16
JK,2020-08-03 02:30:00+00:00,0.99,0.58,1.34,0.8200000000000001,1.1300000000000001
KA,2020-05-03 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KA,2020-05-04 02:30:00+00:00,1.67,0.0,4.34,0.38,2.44
KA,2020-05-04 11:30:00+00:00,1.6300000000000001,0.01,3.48,0.62,2.2600000000000002
KA,2020-05-05 02:30:00+00:00,1.6,0.07,3.13,0.73,2.15
KA,2020-05-05 11:30:00+00:00,1.56,0.12,2.92,0.86,2.13
KA,2020-05-06 02:30:00+00:00,1.6600000000000001,0.23,2.91,0.96,2.14
KA,2020-05-07 02:30:00+00:00,1.8800000000000001,0.45,3.0500000000000003,1.25,2.34
KA,2020-05-08 02:30:00+00:00,2.2,0.96,3.34,1.6300000000000001,2.61
KA,2020-05-09 02:30:00+00:00,2.2,1.06,3.21,1.71,2.59
KA,2020-05-10 02:30:00+00:00,2.2,1.17,3.13,1.7,2.5100000000000002
KA,2020-05-11 02:30:00+00:00,1.97,1.01,2.84,1.56,2.31
KA,2020-05-12 02:30:00+00:00,1.78,0.84,2.59,1.34,2.06
KA,2020-05-13 02:30:00+00:00,1.6,0.68,2.38,1.17,1.87
KA,2020-05-14 02:30:00+00:00,1.5,0.64,2.3000000000000003,1.1400000000000001,1.82
KA,2020-05-15 02:30:00+00:00,1.46,0.59,2.23,1.11,1.78
KA,2020-05-16 02:30:00+00:00,1.56,0.71,2.32,1.18,1.84
KA,2020-05-17 02:30:00+00:00,1.78,0.9400000000000001,2.5,1.4000000000000001,2.04
KA,2020-05-18 02:30:00+00:00,1.9100000000000001,1.1400000000000001,2.62,1.56,2.17
KA,2020-05-19 02:30:00+00:00,2.06,1.33,2.73,1.71,2.29
KA,2020-05-20 02:30:00+00:00,2.0300000000000002,1.35,2.67,1.68,2.23
KA,2020-05-21 02:30:00+00:00,2.06,1.3900000000000001,2.65,1.74,2.2600000000000002
KA,2020-05-22 02:30:00+00:00,1.96,1.31,2.5100000000000002,1.69,2.18
KA,2020-05-23 02:30:00+00:00,1.74,1.11,2.27,1.43,1.9100000000000001
KA,2020-05-24 02:30:00+00:00,1.46,0.85,1.99,1.17,1.6400000000000001
KA,2020-05-25 02:30:00+00:00,1.26,0.65,1.79,0.97,1.44
KA,2020-05-26 02:30:00+00:00,1.0,0.42,1.56,0.74,1.21
KA,2020-05-27 02:30:00+00:00,1.03,0.43,1.59,0.75,1.23
KA,2020-05-28 02:30:00+00:00,1.09,0.46,1.6300000000000001,0.81,1.29
KA,2020-05-29 02:30:00+00:00,1.46,0.84,1.99,1.19,1.6600000000000001
KA,2020-05-30 02:30:00+00:00,1.6600000000000001,1.07,2.17,1.41,1.86
KA,2020-05-31 02:30:00+00:00,1.85,1.28,2.33,1.6,2.0300000000000002
KA,2020-06-01 02:30:00+00:00,1.83,1.29,2.29,1.59,2.0
KA,2020-06-02 02:30:00+00:00,1.75,1.23,2.19,1.49,1.8900000000000001
KA,2020-06-03 02:30:00+00:00,1.74,1.24,2.17,1.53,1.9100000000000001
KA,2020-06-04 02:30:00+00:00,1.73,1.24,2.14,1.5,1.87
KA,2020-06-05 02:30:00+00:00,1.53,1.07,1.94,1.31,1.67
KA,2020-06-06 02:30:00+00:00,1.4000000000000001,0.9400000000000001,1.8,1.16,1.52
KA,2020-06-07 02:30:00+00:00,1.03,0.58,1.44,0.79,1.1500000000000001
KA,2020-06-08 02:30:00+00:00,0.6900000000000001,0.24,1.11,0.49,0.85
KA,2020-06-09 02:30:00+00:00,0.4,0.0,0.77,0.17,0.52
KA,2020-06-10 02:30:00+00:00,0.18,0.0,0.62,0.0,0.28
KA,2020-06-11 02:30:00+00:00,0.36,0.0,0.77,0.13,0.48
KA,2020-06-12 02:30:00+00:00,0.64,0.16,1.12,0.39,0.8
KA,2020-06-13 02:30:00+00:00,0.88,0.35000000000000003,1.36,0.62,1.04
KA,2020-06-14 02:30:00+00:00,1.1400000000000001,0.6,1.6,0.9,1.31
KA,2020-06-15 02:30:00+00:00,1.1500000000000001,0.62,1.6,0.93,1.33
KA,2020-06-16 02:30:00+00:00,1.06,0.54,1.51,0.8200000000000001,1.22
KA,2020-06-17 02:30:00+00:00,1.07,0.55,1.52,0.8200000000000001,1.22
KA,2020-06-18 02:30:00+00:00,1.21,0.6900000000000001,1.6500000000000001,0.9500000000000001,1.35
KA,2020-06-19 02:30:00+00:00,1.5,1.02,1.95,1.24,1.6300000000000001
KA,2020-06-20 02:30:00+00:00,1.56,1.08,1.98,1.34,1.71
KA,2020-06-21 02:30:00+00:00,1.49,1.01,1.8900000000000001,1.28,1.6400000000000001
KA,2020-06-22 02:30:00+00:00,1.41,0.9500000000000001,1.81,1.17,1.53
KA,2020-06-23 02:30:00+00:00,1.29,0.8300000000000001,1.68,1.08,1.43
KA,2020-06-24 02:30:00+00:00,1.22,0.78,1.62,1.0,1.35
KA,2020-06-25 02:30:00+00:00,1.55,1.1300000000000001,1.95,1.34,1.68
KA,2020-06-26 02:30:00+00:00,2.13,1.7,2.48,1.93,2.25
KA,2020-06-27 02:30:00+00:00,2.5100000000000002,2.12,2.83,2.34,2.63
KA,2020-06-28 02:30:00+00:00,2.43,2.08,2.73,2.25,2.52
KA,2020-06-29 02:30:00+00:00,2.21,1.87,2.48,2.06,2.31
KA,2020-06-30 02:30:00+00:00,1.96,1.6400000000000001,2.22,1.8,2.04
KA,2020-07-01 02:30:00+00:00,1.8,1.49,2.05,1.6500000000000001,1.8800000000000001
KA,2020-07-02 02:30:00+00:00,1.71,1.41,1.95,1.58,1.8
KA,2020-07-03 02:30:00+00:00,1.71,1.42,1.94,1.55,1.77
KA,2020-07-04 02:30:00+00:00,1.69,1.41,1.9100000000000001,1.54,1.75
KA,2020-07-05 02:30:00+00:00,1.49,1.24,1.72,1.36,1.56
KA,2020-07-06 02:30:00+00:00,1.32,1.05,1.53,1.18,1.3800000000000001
KA,2020-07-07 02:30:00+00:00,1.23,0.97,1.44,1.08,1.28
KA,2020-07-08 02:30:00+00:00,1.24,0.98,1.45,1.1300000000000001,1.32
KA,2020-07-09 02:30:00+00:00,1.41,1.1500000000000001,1.61,1.28,1.47
KA,2020-07-10 02:30:00+00:00,1.51,1.27,1.71,1.4000000000000001,1.58
KA,2020-07-11 02:30:00+00:00,1.54,1.29,1.72,1.41,1.59
KA,2020-07-12 02:30:00+00:00,1.44,1.21,1.6300000000000001,1.34,1.51
KA,2020-07-13 02:30:00+00:00,1.34,1.11,1.52,1.23,1.4000000000000001
KA,2020-07-14 02:30:00+00:00,1.43,1.2,1.6,1.3,1.47
KA,2020-07-15 02:30:00+00:00,1.48,1.26,1.6500000000000001,1.3800000000000001,1.54
KA,2020-07-16 02:30:00+00:00,1.62,1.42,1.79,1.5,1.6600000000000001
KA,2020-07-17 02:30:00+00:00,1.6300000000000001,1.42,1.78,1.52,1.67
KA,2020-07-18 02:30:00+00:00,1.46,1.27,1.62,1.35,1.5
KA,2020-07-19 02:30:00+00:00,1.26,1.08,1.42,1.18,1.32
KA,2020-07-20 02:30:00+00:00,1.1400000000000001,0.9500000000000001,1.29,1.05,1.19
KA,2020-07-21 02:30:00+00:00,1.11,0.92,1.26,1.02,1.16
KA,2020-07-22 02:30:00+00:00,1.25,1.07,1.4000000000000001,1.1500000000000001,1.29
KA,2020-07-23 02:30:00+00:00,1.31,1.1300000000000001,1.46,1.21,1.35
KA,2020-07-24 02:30:00+00:00,1.37,1.19,1.51,1.29,1.42
KA,2020-07-25 02:30:00+00:00,1.34,1.17,1.48,1.25,1.3800000000000001
KA,2020-07-26 02:30:00+00:00,1.26,1.08,1.3900000000000001,1.16,1.29
KA,2020-07-27 02:30:00+00:00,1.16,1.0,1.3,1.06,1.19
KA,2020-07-28 02:30:00+00:00,1.18,1.01,1.31,1.08,1.21
KA,2020-07-29 02:30:00+00:00,1.16,0.99,1.29,1.06,1.19
KA,2020-07-30 02:30:00+00:00,1.1,0.93,1.23,1.03,1.1500000000000001
KA,2020-07-31 02:30:00+00:00,1.04,0.87,1.17,0.97,1.09
KA,2020-08-01 02:30:00+00:00,0.98,0.81,1.11,0.91,1.03
KA,2020-08-02 02:30:00+00:00,0.9500000000000001,0.77,1.07,0.88,1.0
KA,2020-08-03 02:30:00+00:00,0.9500000000000001,0.78,1.08,0.85,0.98
KL,2020-05-13 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KL,2020-05-14 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.07,3.31
KL,2020-05-15 02:30:00+00:00,2.17,0.15,3.94,1.27,2.98
KL,2020-05-16 02:30:00+00:00,2.07,0.33,3.6,1.23,2.66
KL,2020-05-17 02:30:00+00:00,1.87,0.29,3.16,1.1300000000000001,2.37
KL,2020-05-18 02:30:00+00:00,1.74,0.32,2.93,1.07,2.19
KL,2020-05-19 02:30:00+00:00,1.6500000000000001,0.32,2.75,1.08,2.11
KL,2020-05-20 02:30:00+00:00,1.6600000000000001,0.42,2.73,1.09,2.06
KL,2020-05-21 02:30:00+00:00,1.9000000000000001,0.75,2.95,1.35,2.2600000000000002
KL,2020-05-22 02:30:00+00:00,2.0300000000000002,0.96,3.0,1.53,2.37
KL,2020-05-23 02:30:00+00:00,2.11,1.11,3.0,1.6300000000000001,2.41
KL,2020-05-24 02:30:00+00:00,2.11,1.18,2.94,1.72,2.44
KL,2020-05-25 02:30:00+00:00,1.96,1.08,2.74,1.58,2.2600000000000002
KL,2020-05-26 02:30:00+00:00,1.8800000000000001,1.07,2.65,1.51,2.16
KL,2020-05-27 02:30:00+00:00,1.71,0.91,2.44,1.34,1.97
KL,2020-05-28 02:30:00+00:00,1.59,0.78,2.2800000000000002,1.2,1.82
KL,2020-05-29 02:30:00+00:00,1.49,0.73,2.2,1.11,1.72
KL,2020-05-30 02:30:00+00:00,1.3900000000000001,0.61,2.07,1.04,1.6400000000000001
KL,2020-05-31 02:30:00+00:00,1.29,0.52,1.97,0.92,1.52
KL,2020-06-01 02:30:00+00:00,1.3,0.54,1.98,0.98,1.57
KL,2020-06-02 02:30:00+00:00,1.33,0.56,1.99,0.97,1.56
KL,2020-06-03 02:30:00+00:00,1.42,0.66,2.07,1.07,1.6500000000000001
KL,2020-06-04 02:30:00+00:00,1.52,0.8,2.17,1.22,1.78
KL,2020-06-05 02:30:00+00:00,1.55,0.85,2.18,1.21,1.76
KL,2020-06-06 02:30:00+00:00,1.51,0.81,2.11,1.22,1.75
KL,2020-06-07 02:30:00+00:00,1.37,0.71,1.98,1.09,1.61
KL,2020-06-08 02:30:00+00:00,1.22,0.56,1.82,0.91,1.43
KL,2020-06-09 02:30:00+00:00,1.04,0.4,1.6600000000000001,0.75,1.27
KL,2020-06-10 02:30:00+00:00,0.88,0.19,1.45,0.55,1.08
KL,2020-06-11 02:30:00+00:00,0.81,0.16,1.41,0.46,1.0
KL,2020-06-12 02:30:00+00:00,0.73,0.08,1.31,0.39,0.93
KL,2020-06-13 02:30:00+00:00,0.76,0.1,1.36,0.42,0.97
KL,2020-06-14 02:30:00+00:00,0.76,0.1,1.37,0.47000000000000003,1.02
KL,2020-06-15 02:30:00+00:00,0.81,0.1,1.41,0.5,1.06
KL,2020-06-16 02:30:00+00:00,0.88,0.15,1.49,0.54,1.11
KL,2020-06-17 02:30:00+00:00,1.04,0.31,1.68,0.71,1.28
KL,2020-06-18 02:30:00+00:00,1.22,0.52,1.8800000000000001,0.9,1.46
KL,2020-06-19 02:30:00+00:00,1.4000000000000001,0.72,2.04,1.05,1.6
KL,2020-06-20 02:30:00+00:00,1.51,0.8200000000000001,2.1,1.17,1.7
KL,2020-06-21 02:30:00+00:00,1.54,0.9,2.13,1.23,1.74
