state,date,ML,Low_90,High_90,Low_50,High_50
GJ,2020-05-09 02:30:00+00:00,1.61,1.22,1.92,1.42,1.71
GJ,2020-05-10 02:30:00+00:00,1.35,0.98,1.67,1.21,1.49
GJ,2020-05-11 02:30:00+00:00,1.2,0.8200000000000001,1.51,1.05,1.33
GJ,2020-05-12 02:30:00+00:00,1.07,0.7000000000000001,1.3900000000000001,0.87,1.16
GJ,2020-05-13 02:30:00+00:00,0.99,0.61,1.31,0.8,1.09
GJ,2020-05-14 02:30:00+00:00,1.26,0.91,1.6,1.07,1.36
GJ,2020-05-15 02:30:00+00:00,1.41,1.04,1.72,1.24,1.52
GJ,2020-05-16 02:30:00+00:00,1.51,1.16,1.82,1.36,1.6300000000000001
GJ,2020-05-17 02:30:00+00:00,1.45,1.11,1.75,1.26,1.53
GJ,2020-05-18 02:30:00+00:00,1.23,0.9,1.53,1.07,1.33
GJ,2020-05-19 02:30:00+00:00,0.96,0.61,1.25,0.8200000000000001,1.08
GJ,2020-05-20 02:30:00+00:00,0.76,0.41000000000000003,1.06,0.59,0.86
GJ,2020-05-21 02:30:00+00:00,0.5700000000000001,0.2,0.87,0.38,0.66
GJ,2020-05-22 02:30:00+00:00,0.7000000000000001,0.32,1.01,0.56,0.84
GJ,2020-05-23 02:30:00+00:00,0.8200000000000001,0.46,1.1500000000000001,0.62,0.91
GJ,2020-05-24 02:30:00+00:00,0.88,0.52,1.21,0.6900000000000001,0.98
GJ,2020-05-25 02:30:00+00:00,0.92,0.56,1.25,0.73,1.02
GJ,2020-05-26 02:30:00+00:00,0.9400000000000001,0.58,1.27,0.75,1.04
GJ,2020-05-27 02:30:00+00:00,0.9400000000000001,0.58,1.27,0.75,1.04
GJ,2020-05-28 02:30:00+00:00,0.9500000000000001,0.59,1.28,0.76,1.05
GJ,2020-05-29 02:30:00+00:00,0.98,0.63,1.32,0.79,1.08
GJ,2020-05-30 02:30:00+00:00,1.04,0.67,1.36,0.84,1.1300000000000001
GJ,2020-05-31 02:30:00+00:00,1.1,0.72,1.41,0.9,1.19
GJ,2020-06-01 02:30:00+00:00,1.16,0.79,1.47,0.99,1.27
GJ,2020-06-02 02:30:00+00:00,1.19,0.84,1.51,1.01,1.29
GJ,2020-06-03 02:30:00+00:00,1.22,0.85,1.52,1.03,1.31
GJ,2020-06-04 02:30:00+00:00,1.23,0.87,1.53,1.07,1.34
GJ,2020-06-05 02:30:00+00:00,1.21,0.87,1.52,1.04,1.31
GJ,2020-06-06 02:30:00+00:00,1.18,0.8200000000000001,1.47,1.0,1.27
GJ,2020-06-07 02:30:00+00:00,1.1300000000000001,0.79,1.43,0.9500000000000001,1.22
GJ,2020-06-08 02:30:00+00:00,1.07,0.73,1.37,0.88,1.1500000000000001
GJ,2020-06-09 02:30:00+00:00,1.04,0.7000000000000001,1.34,0.86,1.1300000000000001
GJ,2020-06-10 02:30:00+00:00,1.03,0.6900000000000001,1.33,0.85,1.12
GJ,2020-06-11 02:30:00+00:00,1.05,0.71,1.35,0.86,1.1300000000000001
GJ,2020-06-12 02:30:00+00:00,1.06,0.72,1.36,0.87,1.1400000000000001
GJ,2020-06-13 02:30:00+00:00,1.06,0.71,1.35,0.92,1.18
GJ,2020-06-14 02:30:00+00:00,1.06,0.7000000000000001,1.34,0.91,1.17
GJ,2020-06-15 02:30:00+00:00,1.05,0.73,1.36,0.9,1.16
GJ,2020-06-16 02:30:00+00:00,1.04,0.71,1.34,0.88,1.1400000000000001
GJ,2020-06-17 02:30:00+00:00,1.04,0.71,1.34,0.89,1.1500000000000001
GJ,2020-06-18 02:30:00+00:00,1.05,0.71,1.34,0.89,1.1500000000000001
GJ,2020-06-19 02:30:00+00:00,1.07,0.73,1.36,0.91,1.17
GJ,2020-06-20 02:30:00+00:00,1.09,0.74,1.37,0.92,1.18
GJ,2020-06-21 02:30:00+00:00,1.1,0.78,1.4000000000000001,0.93,1.19
GJ,2020-06-22 02:30:00+00:00,1.11,0.77,1.3900000000000001,0.93,1.19
GJ,2020-06-23 02:30:00+00:00,1.1,0.76,1.3800000000000001,0.92,1.18
GJ,2020-06-24 02:30:00+00:00,1.08,0.73,1.35,0.9,1.16
GJ,2020-06-25 02:30:00+00:00,1.08,0.76,1.37,0.9400000000000001,1.19
GJ,2020-06-26 02:30:00+00:00,1.08,0.75,1.36,0.9400000000000001,1.19
GJ,2020-06-27 02:30:00+00:00,1.1,0.76,1.37,0.9500000000000001,1.2
GJ,2020-06-28 02:30:00+00:00,1.11,0.77,1.3800000000000001,0.9500000000000001,1.2
GJ,2020-06-29 02:30:00+00:00,1.12,0.8,1.4000000000000001,0.96,1.21
GJ,2020-06-30 02:30:00+00:00,1.1400000000000001,0.81,1.41,0.97,1.22
GJ,2020-07-01 02:30:00+00:00,1.1500000000000001,0.84,1.43,0.98,1.23
GJ,2020-07-02 02:30:00+00:00,1.17,0.84,1.43,1.03,1.27
GJ,2020-07-03 02:30:00+00:00,1.18,0.87,1.45,1.03,1.27
GJ,2020-07-04 02:30:00+00:00,1.17,0.86,1.44,1.02,1.26
GJ,2020-07-05 02:30:00+00:00,1.18,0.88,1.45,1.02,1.26
GJ,2020-07-06 02:30:00+00:00,1.17,0.86,1.43,1.0,1.24
GJ,2020-07-07 02:30:00+00:00,1.19,0.87,1.44,1.06,1.29
GJ,2020-07-08 02:30:00+00:00,1.22,0.91,1.47,1.07,1.3
GJ,2020-07-09 02:30:00+00:00,1.23,0.9400000000000001,1.49,1.08,1.31
GJ,2020-07-10 02:30:00+00:00,1.23,0.93,1.48,1.07,1.3
GJ,2020-07-11 02:30:00+00:00,1.21,0.92,1.46,1.09,1.31
GJ,2020-07-12 02:30:00+00:00,1.18,0.88,1.42,1.05,1.27
GJ,2020-07-13 02:30:00+00:00,1.1500000000000001,0.87,1.4000000000000001,1.01,1.23
GJ,2020-07-14 02:30:00+00:00,1.12,0.8300000000000001,1.36,0.97,1.19
GJ,2020-07-15 02:30:00+00:00,1.1,0.81,1.34,0.96,1.18
GJ,2020-07-16 02:30:00+00:00,1.1,0.8,1.33,0.9500000000000001,1.17
GJ,2020-07-17 02:30:00+00:00,1.09,0.8,1.33,0.9400000000000001,1.16
GJ,2020-07-18 02:30:00+00:00,1.09,0.8200000000000001,1.34,0.9400000000000001,1.16
GJ,2020-07-19 02:30:00+00:00,1.1,0.8200000000000001,1.34,0.9500000000000001,1.17
GJ,2020-07-20 02:30:00+00:00,1.11,0.8200000000000001,1.34,0.9500000000000001,1.17
GJ,2020-07-21 02:30:00+00:00,1.12,0.86,1.37,1.0,1.21
GJ,2020-07-22 02:30:00+00:00,1.1300000000000001,0.86,1.37,1.0,1.21
GJ,2020-07-23 02:30:00+00:00,1.1300000000000001,0.85,1.36,1.0,1.21
GJ,2020-07-24 02:30:00+00:00,1.1500000000000001,0.89,1.3900000000000001,1.01,1.22
GJ,2020-07-25 02:30:00+00:00,1.1300000000000001,0.86,1.36,0.99,1.2
GJ,2020-07-26 02:30:00+00:00,1.11,0.84,1.34,0.97,1.18
GJ,2020-07-27 02:30:00+00:00,1.09,0.8200000000000001,1.32,0.9500000000000001,1.16
GJ,2020-07-28 02:30:00+00:00,1.08,0.8200000000000001,1.31,0.93,1.1400000000000001
GJ,2020-07-29 02:30:00+00:00,1.07,0.81,1.3,0.91,1.12
GJ,2020-07-30 02:30:00+00:00,1.03,0.77,1.26,0.88,1.09
GJ,2020-07-31 02:30:00+00:00,1.0,0.74,1.23,0.85,1.06
GJ,2020-08-01 02:30:00+00:00,0.97,0.71,1.2,0.8200000000000001,1.03
GJ,2020-08-02 02:30:00+00:00,0.92,0.64,1.1400000000000001,0.77,0.98
GJ,2020-08-03 02:30:00+00:00,0.9,0.62,1.12,0.75,0.96
GJ,2020-08-04 02:30:00+00:00,0.89,0.63,1.1300000000000001,0.75,0.96
GJ,2020-08-05 02:30:00+00:00,0.92,0.63,1.1400000000000001,0.78,0.99
GJ,2020-08-06 02:30:00+00:00,0.98,0.6900000000000001,1.2,0.84,1.05
GJ,2020-08-07 02:30:00+00:00,1.01,0.75,1.25,0.87,1.08
GJ,2020-08-08 02:30:00+00:00,1.04,0.78,1.28,0.9,1.11
GJ,2020-08-09 02:30:00+00:00,1.06,0.79,1.29,0.92,1.1300000000000001
GJ,2020-08-10 02:30:00+00:00,1.07,0.79,1.29,0.92,1.1300000000000001
GJ,2020-08-11 02:30:00+00:00,1.07,0.79,1.29,0.92,1.1300000000000001
GJ,2020-08-12 02:30:00+00:00,1.05,0.77,1.27,0.9,1.11
GJ,2020-08-13 02:30:00+00:00,1.02,0.74,1.24,0.87,1.08
GJ,2020-08-14 02:30:00+00:00,1.0,0.72,1.22,0.85,1.06
GJ,2020-08-15 02:30:00+00:00,0.97,0.6900000000000001,1.19,0.8200000000000001,1.03
GJ,2020-08-16 02:30:00+00:00,0.96,0.68,1.18,0.81,1.02
GJ,2020-08-17 02:30:00+00:00,0.97,0.7000000000000001,1.2,0.8300000000000001,1.04
GJ,2020-08-18 02:30:00+00:00,1.01,0.74,1.24,0.87,1.08
GJ,2020-08-19 02:30:00+00:00,1.06,0.78,1.28,0.91,1.12
GJ,2020-08-20 02:30:00+00:00,1.1,0.85,1.34,0.9500000000000001,1.16
GJ,2020-08-21 02:30:00+00:00,1.1,0.84,1.33,0.99,1.19
GJ,2020-08-22 02:30:00+00:00,1.08,0.81,1.3,0.96,1.16
GJ,2020-08-23 02:30:00+00:00,1.02,0.75,1.24,0.9,1.1
GJ,2020-08-24 02:30:00+00:00,0.97,0.71,1.2,0.86,1.06
GJ,2020-08-25 02:30:00+00:00,0.97,0.7000000000000001,1.19,0.86,1.06
GJ,2020-08-26 02:30:00+00:00,1.02,0.75,1.24,0.9,1.1
GJ,2020-08-27 02:30:00+00:00,1.08,0.81,1.3,0.96,1.16
GJ,2020-08-28 02:30:00+00:00,1.1500000000000001,0.9,1.3800000000000001,1.02,1.22
GJ,2020-08-29 02:30:00+00:00,1.17,0.91,1.3900000000000001,1.03,1.23
GJ,2020-08-30 02:30:00+00:00,1.16,0.89,1.37,1.02,1.22
GJ,2020-08-31 02:30:00+00:00,1.12,0.87,1.34,0.98,1.18
GJ,2020-09-01 02:30:00+00:00,1.09,0.84,1.31,0.9500000000000001,1.1500000000000001
GJ,2020-09-02 02:30:00+00:00,1.06,0.8,1.27,0.92,1.12
GJ,2020-09-03 02:30:00+00:00,1.04,0.78,1.25,0.9,1.1
GJ,2020-09-04 02:30:00+00:00,1.04,0.78,1.25,0.89,1.09
GJ,2020-09-05 02:30:00+00:00,1.04,0.78,1.25,0.9400000000000001,1.1300000000000001
GJ,2020-09-06 02:30:00+00:00,1.02,0.76,1.23,0.92,1.11
GJ,2020-09-07 02:30:00+00:00,1.02,0.76,1.23,0.92,1.11
GJ,2020-09-08 02:30:00+00:00,1.01,0.75,1.22,0.9,1.09
GJ,2020-09-09 02:30:00+00:00,1.01,0.75,1.22,0.9,1.09
GJ,2020-09-10 02:30:00+00:00,1.02,0.76,1.23,0.91,1.1
GJ,2020-09-11 02:30:00+00:00,1.02,0.76,1.23,0.91,1.1
GJ,2020-09-12 02:30:00+00:00,1.02,0.76,1.23,0.91,1.1
GJ,2020-09-13 02:30:00+00:00,1.02,0.76,1.23,0.91,1.1
GJ,2020-09-14 02:30:00+00:00,1.01,0.78,1.24,0.9,1.09
GJ,2020-09-15 02:30:00+00:00,1.02,0.78,1.24,0.9,1.09
GJ,2020-09-16 02:30:00+00:00,1.03,0.79,1.25,0.92,1.11
GJ,2020-09-17 02:30:00+00:00,1.05,0.8,1.26,0.93,1.12
GJ,2020-09-18 02:30:00+00:00,1.07,0.8200000000000001,1.28,0.9500000000000001,1.1400000000000001
GJ,2020-09-19 02:30:00+00:00,1.07,0.8200000000000001,1.28,0.9500000000000001,1.1400000000000001
GJ,2020-09-20 02:30:00+00:00,1.06,0.8,1.26,0.93,1.12
GJ,2020-09-21 02:30:00+00:00,1.03,0.78,1.24,0.91,1.1
GJ,2020-09-22 02:30:00+00:00,1.01,0.75,1.21,0.89,1.08
GJ,2020-09-23 02:30:00+00:00,1.0,0.74,1.2,0.87,1.06
GJ,2020-09-24 02:30:00+00:00,1.0,0.74,1.2,0.87,1.06
GJ,2020-09-25 02:30:00+00:00,1.01,0.75,1.21,0.88,1.07
GJ,2020-09-26 02:30:00+00:00,1.01,0.75,1.21,0.88,1.07
GJ,2020-09-27 02:30:00+00:00,1.0,0.75,1.21,0.88,1.07
GJ,2020-09-28 02:30:00+00:00,0.99,0.74,1.2,0.87,1.06
GJ,2020-09-29 02:30:00+00:00,0.97,0.72,1.18,0.85,1.04
GJ,2020-09-30 02:30:00+00:00,0.9500000000000001,0.6900000000000001,1.1500000000000001,0.8200000000000001,1.01
GJ,2020-10-01 02:30:00+00:00,0.93,0.68,1.1400000000000001,0.81,1.0
GJ,2020-10-02 02:30:00+00:00,0.93,0.68,1.1400000000000001,0.81,1.0
GJ,2020-10-03 02:30:00+00:00,0.93,0.6900000000000001,1.1500000000000001,0.81,1.0
GJ,2020-10-04 02:30:00+00:00,0.9400000000000001,0.67,1.1400000000000001,0.8300000000000001,1.02
GJ,2020-10-05 02:30:00+00:00,0.9500000000000001,0.6900000000000001,1.16,0.84,1.03
GJ,2020-10-06 02:30:00+00:00,0.97,0.71,1.18,0.87,1.06
HP,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HP,2020-05-21 02:30:00+00:00,2.88,0.2,5.0200000000000005,1.74,3.87
HP,2020-05-22 02:30:00+00:00,2.47,0.54,4.13,1.61,3.13
HP,2020-05-23 02:30:00+00:00,2.0300000000000002,0.44,3.36,1.31,2.54
HP,2020-05-24 02:30:00+00:00,1.73,0.37,2.89,1.1500000000000001,2.21
HP,2020-05-25 02:30:00+00:00,1.56,0.38,2.65,0.99,1.95
HP,2020-05-26 02:30:00+00:00,1.33,0.18,2.25,0.78,1.67
HP,2020-05-27 02:30:00+00:00,1.28,0.18,2.15,0.78,1.62
HP,2020-05-28 02:30:00+00:00,1.18,0.14,2.0100000000000002,0.76,1.56
HP,2020-05-29 02:30:00+00:00,1.11,0.12,1.9100000000000001,0.64,1.42
HP,2020-05-30 02:30:00+00:00,1.05,0.08,1.81,0.59,1.35
HP,2020-05-31 02:30:00+00:00,0.99,0.06,1.74,0.51,1.26
HP,2020-06-01 02:30:00+00:00,0.89,0.04,1.6400000000000001,0.44,1.17
HP,2020-06-02 02:30:00+00:00,0.9400000000000001,0.07,1.7,0.54,1.27
HP,2020-06-03 02:30:00+00:00,0.9,0.02,1.62,0.42,1.1500000000000001
HP,2020-06-04 02:30:00+00:00,0.9,0.03,1.6300000000000001,0.42,1.1500000000000001
HP,2020-06-05 02:30:00+00:00,0.9,0.03,1.6300000000000001,0.51,1.23
HP,2020-06-06 02:30:00+00:00,0.9,0.03,1.6300000000000001,0.51,1.23
HP,2020-06-07 02:30:00+00:00,0.91,0.04,1.6400000000000001,0.51,1.23
HP,2020-06-08 02:30:00+00:00,0.86,0.01,1.58,0.4,1.12
HP,2020-06-09 02:30:00+00:00,0.91,0.03,1.6400000000000001,0.44,1.17
HP,2020-06-10 02:30:00+00:00,0.96,0.05,1.69,0.52,1.25
HP,2020-06-11 02:30:00+00:00,1.0,0.09,1.75,0.5700000000000001,1.3
HP,2020-06-12 02:30:00+00:00,1.0,0.09,1.74,0.54,1.27
HP,2020-06-13 02:30:00+00:00,1.08,0.14,1.83,0.62,1.35
HP,2020-06-14 02:30:00+00:00,1.11,0.17,1.86,0.68,1.4000000000000001
HP,2020-06-15 02:30:00+00:00,1.1,0.17,1.84,0.68,1.3900000000000001
HP,2020-06-16 02:30:00+00:00,1.09,0.19,1.84,0.7000000000000001,1.4000000000000001
HP,2020-06-17 02:30:00+00:00,1.07,0.16,1.8,0.65,1.35
HP,2020-06-18 02:30:00+00:00,1.1400000000000001,0.24,1.8900000000000001,0.76,1.45
HP,2020-06-19 02:30:00+00:00,1.16,0.27,1.9100000000000001,0.73,1.42
HP,2020-06-20 02:30:00+00:00,1.28,0.43,2.06,0.92,1.59
HP,2020-06-21 02:30:00+00:00,1.41,0.55,2.15,1.0,1.6600000000000001
HP,2020-06-22 02:30:00+00:00,1.48,0.68,2.22,1.1400000000000001,1.77
HP,2020-06-23 02:30:00+00:00,1.5,0.71,2.2,1.16,1.77
HP,2020-06-24 02:30:00+00:00,1.42,0.65,2.1,1.05,1.6500000000000001
HP,2020-06-25 02:30:00+00:00,1.33,0.59,2.0100000000000002,0.96,1.55
HP,2020-06-26 02:30:00+00:00,1.21,0.45,1.86,0.86,1.44
HP,2020-06-27 02:30:00+00:00,1.11,0.35000000000000003,1.75,0.75,1.33
HP,2020-06-28 02:30:00+00:00,0.99,0.24,1.6300000000000001,0.64,1.22
HP,2020-06-29 02:30:00+00:00,0.9400000000000001,0.17,1.56,0.64,1.22
HP,2020-06-30 02:30:00+00:00,0.92,0.16,1.55,0.5700000000000001,1.16
HP,2020-07-01 02:30:00+00:00,0.92,0.13,1.54,0.55,1.1500000000000001
HP,2020-07-02 02:30:00+00:00,0.93,0.14,1.56,0.6,1.2
HP,2020-07-03 02:30:00+00:00,0.9,0.15,1.56,0.52,1.1300000000000001
HP,2020-07-04 02:30:00+00:00,0.88,0.1,1.51,0.53,1.1400000000000001
HP,2020-07-05 02:30:00+00:00,0.79,0.03,1.4000000000000001,0.42,1.03
HP,2020-07-06 02:30:00+00:00,0.73,0.01,1.35,0.36,0.97
HP,2020-07-07 02:30:00+00:00,0.75,0.03,1.3900000000000001,0.37,0.99
HP,2020-07-08 02:30:00+00:00,0.8300000000000001,0.05,1.48,0.44,1.08
HP,2020-07-09 02:30:00+00:00,0.91,0.12,1.6,0.52,1.17
HP,2020-07-10 02:30:00+00:00,1.02,0.16,1.7,0.66,1.31
HP,2020-07-11 02:30:00+00:00,1.08,0.22,1.77,0.6900000000000001,1.34
HP,2020-07-12 02:30:00+00:00,1.2,0.35000000000000003,1.9000000000000001,0.8200000000000001,1.46
HP,2020-07-13 02:30:00+00:00,1.26,0.45,1.97,0.87,1.5
HP,2020-07-14 02:30:00+00:00,1.31,0.51,2.0,0.9500000000000001,1.56
HP,2020-07-15 02:30:00+00:00,1.35,0.5700000000000001,2.02,0.97,1.57
HP,2020-07-16 02:30:00+00:00,1.37,0.63,2.04,1.03,1.61
HP,2020-07-17 02:30:00+00:00,1.27,0.55,1.93,0.92,1.49
HP,2020-07-18 02:30:00+00:00,1.4000000000000001,0.67,2.0300000000000002,1.05,1.61
HP,2020-07-19 02:30:00+00:00,1.43,0.74,2.06,1.1400000000000001,1.68
HP,2020-07-20 02:30:00+00:00,1.53,0.88,2.16,1.21,1.74
HP,2020-07-21 02:30:00+00:00,1.62,0.97,2.21,1.32,1.83
HP,2020-07-22 02:30:00+00:00,1.67,1.02,2.22,1.4000000000000001,1.8900000000000001
HP,2020-07-23 02:30:00+00:00,1.68,1.08,2.23,1.37,1.85
HP,2020-07-24 02:30:00+00:00,1.7,1.12,2.23,1.41,1.87
HP,2020-07-25 02:30:00+00:00,1.61,1.03,2.11,1.37,1.81
HP,2020-07-26 02:30:00+00:00,1.55,0.99,2.04,1.31,1.74
HP,2020-07-27 02:30:00+00:00,1.4000000000000001,0.85,1.8800000000000001,1.11,1.54
HP,2020-07-28 02:30:00+00:00,1.23,0.67,1.7,0.99,1.41
HP,2020-07-29 02:30:00+00:00,1.08,0.53,1.56,0.8,1.23
HP,2020-07-30 02:30:00+00:00,0.99,0.44,1.48,0.73,1.16
HP,2020-07-31 02:30:00+00:00,0.92,0.38,1.43,0.63,1.07
HP,2020-08-01 02:30:00+00:00,0.93,0.36,1.43,0.67,1.11
HP,2020-08-02 02:30:00+00:00,0.96,0.38,1.46,0.67,1.12
HP,2020-08-03 02:30:00+00:00,0.9500000000000001,0.36,1.45,0.67,1.12
HP,2020-08-04 02:30:00+00:00,0.97,0.39,1.48,0.7000000000000001,1.1500000000000001
HP,2020-08-05 02:30:00+00:00,1.04,0.46,1.55,0.76,1.21
HP,2020-08-06 02:30:00+00:00,1.11,0.54,1.62,0.8200000000000001,1.27
HP,2020-08-07 02:30:00+00:00,1.21,0.64,1.71,0.9500000000000001,1.3900000000000001
HP,2020-08-08 02:30:00+00:00,1.24,0.6900000000000001,1.74,1.01,1.44
HP,2020-08-09 02:30:00+00:00,1.19,0.63,1.67,0.92,1.35
HP,2020-08-10 02:30:00+00:00,1.1500000000000001,0.6,1.6300000000000001,0.87,1.3
HP,2020-08-11 02:30:00+00:00,1.1400000000000001,0.62,1.6400000000000001,0.89,1.31
HP,2020-08-12 02:30:00+00:00,1.12,0.58,1.6,0.87,1.29
HP,2020-08-13 02:30:00+00:00,1.16,0.65,1.6600000000000001,0.9,1.32
HP,2020-08-14 02:30:00+00:00,1.24,0.73,1.73,1.02,1.43
HP,2020-08-15 02:30:00+00:00,1.17,0.66,1.6500000000000001,0.92,1.33
HP,2020-08-16 02:30:00+00:00,1.07,0.55,1.54,0.8200000000000001,1.23
HP,2020-08-17 02:30:00+00:00,0.98,0.47000000000000003,1.46,0.73,1.1400000000000001
HP,2020-08-18 02:30:00+00:00,0.93,0.4,1.4000000000000001,0.7000000000000001,1.11
HP,2020-08-19 02:30:00+00:00,1.1,0.55,1.56,0.89,1.3
HP,2020-08-20 02:30:00+00:00,1.26,0.74,1.73,1.01,1.42
HP,2020-08-21 02:30:00+00:00,1.35,0.84,1.81,1.11,1.51
HP,2020-08-22 02:30:00+00:00,1.37,0.87,1.82,1.1500000000000001,1.54
HP,2020-08-23 02:30:00+00:00,1.2,0.6900000000000001,1.6300000000000001,0.9500000000000001,1.34
HP,2020-08-24 02:30:00+00:00,1.02,0.51,1.45,0.77,1.16
HP,2020-08-25 02:30:00+00:00,0.97,0.48,1.42,0.73,1.12
HP,2020-08-26 02:30:00+00:00,0.96,0.46,1.41,0.74,1.1300000000000001
HP,2020-08-27 02:30:00+00:00,1.07,0.5700000000000001,1.52,0.85,1.24
HP,2020-08-28 02:30:00+00:00,1.19,0.68,1.6300000000000001,0.9500000000000001,1.34
HP,2020-08-29 02:30:00+00:00,1.25,0.76,1.69,0.99,1.3800000000000001
HP,2020-08-30 02:30:00+00:00,1.26,0.76,1.68,1.02,1.4000000000000001
HP,2020-08-31 02:30:00+00:00,1.18,0.6900000000000001,1.6,0.93,1.31
HP,2020-09-01 02:30:00+00:00,1.17,0.6900000000000001,1.59,0.9500000000000001,1.32
HP,2020-09-02 02:30:00+00:00,1.21,0.76,1.6500000000000001,0.98,1.35
HP,2020-09-03 02:30:00+00:00,1.25,0.8,1.68,1.01,1.3800000000000001
HP,2020-09-04 02:30:00+00:00,1.41,0.9400000000000001,1.81,1.18,1.54
HP,2020-09-05 02:30:00+00:00,1.51,1.05,1.9000000000000001,1.29,1.6400000000000001
HP,2020-09-06 02:30:00+00:00,1.53,1.1,1.92,1.32,1.6600000000000001
HP,2020-09-07 02:30:00+00:00,1.51,1.08,1.8800000000000001,1.3,1.6300000000000001
HP,2020-09-08 02:30:00+00:00,1.43,1.03,1.81,1.26,1.58
HP,2020-09-09 02:30:00+00:00,1.36,0.96,1.73,1.16,1.48
HP,2020-09-10 02:30:00+00:00,1.42,1.01,1.77,1.26,1.57
HP,2020-09-11 02:30:00+00:00,1.4000000000000001,0.99,1.74,1.2,1.51
HP,2020-09-12 02:30:00+00:00,1.45,1.07,1.8,1.28,1.58
HP,2020-09-13 02:30:00+00:00,1.46,1.07,1.79,1.26,1.56
HP,2020-09-14 02:30:00+00:00,1.41,1.04,1.74,1.23,1.52
HP,2020-09-15 02:30:00+00:00,1.35,0.99,1.68,1.1500000000000001,1.44
HP,2020-09-16 02:30:00+00:00,1.31,0.93,1.62,1.1500000000000001,1.43
HP,2020-09-17 02:30:00+00:00,1.19,0.8200000000000001,1.5,1.02,1.3
HP,2020-09-18 02:30:00+00:00,1.04,0.68,1.36,0.88,1.16
HP,2020-09-19 02:30:00+00:00,0.88,0.5,1.19,0.68,0.97
HP,2020-09-20 02:30:00+00:00,0.73,0.36,1.06,0.55,0.84
HP,2020-09-21 02:30:00+00:00,0.65,0.25,0.97,0.45,0.75
HP,2020-09-22 02:30:00+00:00,0.6900000000000001,0.32,1.05,0.52,0.8200000000000001
HP,2020-09-23 02:30:00+00:00,0.77,0.38,1.12,0.56,0.87
HP,2020-09-24 02:30:00+00:00,0.89,0.48,1.23,0.6900000000000001,1.0
HP,2020-09-25 02:30:00+00:00,0.9,0.52,1.26,0.7000000000000001,1.01
HP,2020-09-26 02:30:00+00:00,0.86,0.45,1.2,0.66,0.97
HP,2020-09-27 02:30:00+00:00,0.8200000000000001,0.42,1.17,0.63,0.9400000000000001
HP,2020-09-28 02:30:00+00:00,0.78,0.37,1.1300000000000001,0.61,0.92
HP,2020-09-29 02:30:00+00:00,0.77,0.35000000000000003,1.12,0.56,0.88
HP,2020-09-30 02:30:00+00:00,0.79,0.36,1.1400000000000001,0.59,0.91
HP,2020-10-01 02:30:00+00:00,0.8,0.39,1.17,0.62,0.9400000000000001
HP,2020-10-02 02:30:00+00:00,0.8,0.37,1.16,0.58,0.91
HP,2020-10-03 02:30:00+00:00,0.75,0.31,1.11,0.54,0.87
HP,2020-10-04 02:30:00+00:00,0.7000000000000001,0.25,1.06,0.51,0.84
HP,2020-10-05 02:30:00+00:00,0.6900000000000001,0.24,1.06,0.47000000000000003,0.81
HP,2020-10-06 02:30:00+00:00,0.68,0.23,1.06,0.5,0.84
HR,2020-05-01 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HR,2020-05-02 02:30:00+00:00,2.84,0.05,5.17,1.51,3.85
HR,2020-05-02 11:30:00+00:00,2.86,0.71,4.73,1.86,3.56
HR,2020-05-03 02:30:00+00:00,2.42,0.7000000000000001,3.92,1.71,3.0500000000000003
HR,2020-05-03 11:30:00+00:00,2.58,1.1300000000000001,3.84,2.0,3.11
HR,2020-05-04 02:30:00+00:00,2.2800000000000002,1.03,3.37,1.74,2.7
HR,2020-05-04 11:30:00+00:00,2.14,1.04,3.12,1.61,2.47
HR,2020-05-05 02:30:00+00:00,1.99,1.0,2.89,1.52,2.3000000000000003
HR,2020-05-05 11:30:00+00:00,1.79,0.86,2.62,1.41,2.13
HR,2020-05-06 02:30:00+00:00,1.62,0.73,2.4,1.19,1.8800000000000001
HR,2020-05-07 02:30:00+00:00,1.55,0.71,2.31,1.16,1.82
HR,2020-05-08 02:30:00+00:00,1.3800000000000001,0.54,2.1,1.0,1.6400000000000001
HR,2020-05-09 02:30:00+00:00,1.36,0.58,2.1,0.97,1.6
HR,2020-05-10 02:30:00+00:00,1.31,0.51,2.0100000000000002,0.92,1.54
HR,2020-05-11 02:30:00+00:00,1.24,0.45,1.93,0.87,1.48
HR,2020-05-12 02:30:00+00:00,1.21,0.42,1.8900000000000001,0.88,1.48
HR,2020-05-13 02:30:00+00:00,1.1300000000000001,0.34,1.8,0.78,1.3800000000000001
HR,2020-05-14 02:30:00+00:00,1.12,0.36,1.81,0.76,1.36
HR,2020-05-15 02:30:00+00:00,1.1,0.33,1.78,0.75,1.35
HR,2020-05-16 02:30:00+00:00,1.09,0.31,1.76,0.73,1.33
HR,2020-05-17 02:30:00+00:00,1.11,0.33,1.78,0.75,1.35
HR,2020-05-18 02:30:00+00:00,1.1500000000000001,0.37,1.82,0.78,1.3800000000000001
HR,2020-05-19 02:30:00+00:00,1.16,0.39,1.83,0.8300000000000001,1.42
HR,2020-05-20 02:30:00+00:00,1.17,0.4,1.83,0.81,1.4000000000000001
HR,2020-05-21 02:30:00+00:00,1.2,0.44,1.86,0.88,1.46
HR,2020-05-22 02:30:00+00:00,1.3,0.55,1.95,0.93,1.51
